종목명,종목코드,GLB5Y,GLB_P5Y
메리츠금융지주,138040,127400,0.5
보로노이,310210,153000,0.7
HD현대미포,010620,204293,1.6
현대그린푸드,453340,16110,2.0
폰드그룹,472850,11180,3.9
한국항공우주,047810,106500,4.4
코스맥스,192820,232267,4.4
비츠로셀,082920,29900,4.5
엘앤씨바이오,290650,51866,5.0
KT&G,033780,139500,5.1
대원산업,005710,12918,5.3
에이치이엠파마,376270,26000,5.9
LS,006260,194800,6.0
마이크로컨텍솔,098120,19150,6.1
한화,000880,92219,6.5
리파인,377450,18900,6.8
하이록코리아,013030,41100,6.8
삼현,437730,23150,7.9
삼천당제약,000250,230000,8.0
티에프이,425420,48000,8.5
SK오션플랜트,100090,31750,9.1
KISCO홀딩스,001940,29200,10.0
맵스리얼티1,094800,5490,10.2
큐로셀,372320,43000,10.5
티에이치엔,019180,5540,10.6
글로벌텍스프리,204620,6460,10.8
성광벤드,014620,39650,10.9
코미코,183300,98400,11.4
BNK금융지주,138930,17155,11.4
효성,004800,98988,11.7
SK이터닉스,475150,27585,12.1
한국앤컴퍼니,000240,27000,12.5
에스엠,041510,161200,12.9
한국공항,005430,80000,13.0
백산,035150,16900,13.3
코웨이,021240,113500,13.7
코람코더원리츠,417310,6730,13.9
HD현대건설기계,267270,108895,14.5
씨피시스템,413630,3765,15.1
삼영,003720,6500,15.2
삼성물산,028260,215500,15.5
삼성바이오로직스,207940,1209000,16.7
기업은행,024110,23050,16.8
코리아에프티,123410,8190,17.0
삼영엠텍,054540,18523,17.0
유진테크,084370,60000,17.4
메쎄이상,408920,4180,17.6
삼성전기,009150,223000,18.6
HD한국조선해양,009540,503261,19.0
다우기술,023590,44112,19.1
제이브이엠,054950,39850,19.7
영원무역,111770,72200,19.7
한국기업평가,034950,118500,20.1
이엔에프테크놀로지,102710,53200,20.5
엠에스씨,009780,11600,20.7
우주일렉트로,065680,44000,20.9
LG유플러스,032640,18700,22.5
쓰리빌리언,394800,7620,22.5
동양이엔피,079960,27400,22.6
농심,004370,599000,22.7
iM금융지주,139130,17450,22.8
에스텍,069510,18384,23.0
맥쿼리인프라,088980,14292,23.3
노루홀딩스,000320,42000,23.5
우리기술투자,041190,13550,23.5
프로티아,303360,7350,23.7
아톤,158430,9940,23.9
두산밥캣,241560,67000,24.1
리노공업,058470,61871,24.5
