종목명,종목코드,GLB5Y,GLB_P5Y
KT&G,033780,139500,0.0
한화비전,489790,53900,0.9
케이엔제이,272110,27150,1.1
HD현대미포,010620,204293,1.1
현대글로비스,086280,168566,1.1
엘앤씨바이오,290650,51866,2.1
삼성물산,028260,215500,3.6
알테오젠,196170,459500,3.8
한화,000880,92219,3.9
피에스케이,319660,39100,4.5
삼성전기,009150,223000,4.9
리가켐바이오,141080,143600,5.1
맵스리얼티1,094800,5490,5.2
파크시스템스,140860,250000,5.3
와이지엔터테인먼트,122870,97000,5.4
엠디바이스,226590,18500,5.5
비츠로셀,082920,29900,5.7
삼성바이오로직스,207940,1209000,6.5
리노공업,058470,61871,6.9
원익IPS,240810,59300,7.0
휴젤,145020,279500,7.1
메리츠금융지주,138040,127400,8.0
테크윙,089030,70800,8.3
한국항공우주,047810,106500,9.2
에스앤에스텍,101490,63900,9.8
큐로셀,372320,43000,11.0
대원산업,005710,12918,11.0
RF머트리얼즈,327260,20432,11.5
하이록코리아,013030,41100,12.4
케이씨,029460,31200,12.8
미창석유,003650,121000,12.8
하나마이크론,067310,29492,13.6
HD현대건설기계,267270,108895,13.7
켐트로닉스,089010,36850,14.1
삼천당제약,000250,230000,15.1
KISCO홀딩스,001940,29200,15.6
티에프이,425420,48000,16.2
BNK금융지주,138930,17155,16.4
글로벌텍스프리,204620,6460,16.4
이오테크닉스,039030,281000,16.6
심텍,222800,58300,16.7
영원무역,111770,72200,17.2
한솔아이원스,114810,16596,18.2
한국앤컴퍼니,000240,27000,18.4
HD한국조선해양,009540,503261,18.8
큐리언트,115180,25832,18.8
기업은행,024110,23050,18.9
우진,105840,19900,19.5
에프에스티,036810,41486,19.6
인투셀,287840,52400,19.6
인카금융서비스,211050,15320,19.7
지역난방공사,071320,108000,19.7
엠에스씨,009780,11600,20.0
LS에코에너지,229640,51300,20.1
한국기업평가,034950,118500,20.3
현대그린푸드,453340,18550,20.3
대덕전자,353200,39650,20.5
다우기술,023590,44112,20.5
오름테라퓨틱,475830,42250,20.5
코웨이,021240,113500,20.7
현대차,005380,299500,20.8
백산,035150,16900,21.1
GST,083450,30821,21.3
레인보우로보틱스,277810,429000,21.4
제닉스로보틱스,381620,21407,21.8
동진쎄미켐,005290,52100,22.2
미원화학,134380,109000,22.5
동양이엔피,079960,27400,23.1
KB스타리츠,432320,4900,23.3
LG유플러스,032640,18700,23.4
우주일렉트로,065680,44000,23.9
유일로보틱스,388720,101900,24.1
삼성FN리츠,448730,5532,24.5
두산밥캣,241560,73900,24.6
한중엔시에스,107640,61800,24.6
한양이엔지,045100,24700,24.7
월덱스,101160,31600,24.7
