종목명,종목코드,GLB5Y,GLB_P5Y
삼영무역,002810,23600,0.2
하나금융지주,086790,133700,0.5
코리안리,003690,15400,0.7
NHN,181710,75420,1.0
티씨케이,064760,247800,1.6
LG,003550,122500,2.1
마이크로컨텍솔,098120,29800,2.4
KB금융,105560,172500,2.4
프로텍,053610,70900,2.6
KB발해인프라,415640,10600,2.9
예스티,122640,29900,4.2
삼성화재,000810,646000,5.0
KISCO홀딩스,001940,29450,5.6
LS에코에너지,229640,51300,6.2
삼화콘덴서,001820,109500,6.3
달바글로벌,483650,247500,8.3
비나텍,126340,79302,8.8
빅솔론,093190,9870,9.4
코메론,049430,23650,9.5
한국타이어앤테크놀로지,161390,78400,9.5
현대해상,001450,49700,9.6
대덕,008060,18841,10.8
메카로,241770,45000,11.1
미코,059090,21550,11.4
LS마린솔루션,060370,36650,12.8
티쓰리,204610,3795,13.5
아진엑스텍,059120,8605,13.7
에이플러스에셋,244920,14990,14.4
오로라,039830,26400,14.5
미창석유,003650,169000,14.7
파크시스템스,140860,321500,15.0
한국기업평가,034950,118500,15.2
비엠티,086670,18950,15.2
한국쉘석유,002960,600000,15.6
코스맥스,192820,287000,16.0
코웨이,021240,114700,16.8
티엘비,356860,36664,16.8
맵스리얼티,094800,8190,17.0
와이지-원,019210,21500,18.1
네오오토,212560,14590,18.3
더블유게임즈,192080,73166,18.8
하나머티리얼즈,166090,69300,18.9
신세계,004170,508773,19.2
진성티이씨,036890,17300,19.4
에이팩트,200470,7250,19.4
한라IMS,092460,22150,19.7
동진쎄미켐,005290,52100,19.9
S-Oil,010950,177100,20.0
영원무역,111770,103200,20.1
두산밥캣,241560,79700,20.6
DB손해보험,005830,214000,21.0
자화전자,033240,37300,21.1
인텔리안테크,189300,96324,21.9
삼성증권,016360,113787,22.4
SK리츠,395400,7200,22.4
오리온,271560,164500,22.8
SK가스,018670,300000,23.0
우리금융지주,316140,41500,23.1
제이에스링크,127120,49900,23.2
하이록코리아,013030,41500,23.3
티씨머티리얼즈,125020,7850,23.8
케이엔제이,272110,32600,24.0
케이씨,029460,43000,24.1
LG유플러스,032640,18700,24.2
월덱스,101160,35400,24.4
국보디자인,066620,31400,24.6
한화갤러리아,452260,2650,24.7
