종목명,종목코드,GLB5Y,GLB_P5Y
하이록코리아,013030,41500,0.0
나우IB,293580,2570,0.0
HD현대마린솔루션,443060,257000,0.0
엠케이전자,033160,27750,0.2
넥스틸,092790,18740,0.3
JB금융지주,175330,26250,0.6
두산밥캣,241560,73900,1.0
파크시스템스,140860,321500,1.7
기가비스,420770,108700,1.9
네오셈,253590,17270,2.2
에이디테크놀로지,200710,52200,2.4
성광벤드,014620,39650,2.7
에스티팜,237690,150800,3.3
우주일렉트로,065680,46000,3.6
태광,023160,39330,3.9
삼성화재,000810,526000,4.2
대신증권,003540,40800,4.3
코위버,056360,12550,4.6
켐트로닉스,089010,45400,4.8
아스플로,159010,16900,4.8
한선엔지니어링,452280,20650,4.9
셀비온,308430,29600,5.2
누리플렉스,040160,18750,5.5
광전자,017900,13938,5.6
필옵틱스,161580,60300,5.6
에스비비테크,389500,95000,5.6
세미파이브,490470,42200,5.9
빅솔론,093190,8964,6.1
HD한국조선해양,009540,503261,6.2
삼영무역,002810,22543,6.3
KB발해인프라,415640,10600,6.3
신세계,004170,475500,6.7
나무기술,242040,4885,6.8
KCC,002380,649678,7.2
와이씨,232140,22950,7.5
컨텍,451760,25350,7.6
비에이치,090460,33900,7.8
기업은행,024110,23050,8.0
한전산업,130660,19500,8.0
보성파워텍,006910,14950,8.3
이랜시스,264850,9450,8.4
한국기업평가,034950,118500,8.5
티씨머티리얼즈,125020,7850,8.7
전진건설로봇,079900,71900,9.1
피노,033790,17410,9.4
한국앤컴퍼니,000240,27000,9.5
인벤티지랩,389470,61000,9.7
한라IMS,092460,22150,11.0
한국타이어앤테크놀로지,161390,67800,11.0
앱클론,174900,48800,11.0
SK가스,018670,300000,11.1
이수페타시스,007660,156600,11.8
대주전자재료,078600,163400,12.0
메가터치,446540,7950,12.1
매커스,093520,29550,12.4
한올바이오파마,009420,52000,12.8
기아,000270,197198,12.9
서희건설,035890,2985,12.9
비엠티,086670,18950,13.1
이엔에프테크놀로지,102710,64000,13.1
수산인더스트리,126720,36450,13.2
더존비즈온,012510,136000,13.3
프로이천,321260,4905,13.3
달바글로벌,483650,247500,13.3
와이씨켐,112290,18357,13.5
솔브레인,357780,530000,13.6
한국가구,004590,9070,13.7
현대로템,064350,249500,13.7
원익QnC,074600,41000,13.7
가비아,079940,36750,14.1
부국증권,001270,84600,14.3
두산에너빌리티,034020,146506,14.5
성도이엔지,037350,13737,14.5
메쎄이상,408920,4180,14.8
코스메카코리아,241710,98500,15.2
오르비텍,046120,12079,15.3
HPSP,403870,63900,15.3
코오롱,002020,93000,15.4
상신이디피,091580,29500,15.7
SK리츠,395400,7200,16.1
대신밸류리츠,0030R0,4960,16.2
에스피지,058610,165700,16.5
LG,003550,122500,16.6
예스티,122640,29900,17.0
메리츠금융지주,138040,131000,17.0
GS피앤엘,499790,59300,17.7
에스티아이,039440,43250,17.8
나노,187790,7399,17.8
오리온,271560,164500,17.8
현대글로비스,086280,296000,17.9
지앤비에스 에코,382800,9875,18.0
삼성SDI,006400,810639,18.5
코메론,049430,22100,18.6
KISCO홀딩스,001940,29450,18.8
와이바이오로직스,338840,23800,19.7
지에프아이,493330,23800,20.8
하이텍팜,106190,19847,21.1
테크윙,089030,70800,21.6
삼성중공업,010140,41354,21.8
LG유플러스,032640,18700,22.1
HB테크놀러지,078150,6060,22.1
에프에스티,036810,51000,22.3
케이아이엔엑스,093320,145100,22.9
LG전자,066570,193000,23.2
서부T&D,006730,16775,23.4
에치에프알,230240,45494,23.5
메카로,241770,45000,23.5
코웨이,021240,114700,23.6
오킨스전자,080580,33200,23.6
제룡전기,033100,100700,23.9
SFA반도체,036540,10471,24.2
루미르,474170,19180,24.5
