종목명,종목코드,GLB5Y,GLB_P5Y
월덱스,101160,31600,0.6
씨앤지하이테크,264660,20450,0.7
LG이노텍,011070,414500,1.2
기업은행,024110,23050,2.0
한올바이오파마,009420,52000,2.4
비에이치,090460,33900,2.6
엔알비,475230,21850,3.3
나우IB,293580,2570,3.4
코메론,049430,22100,3.8
엠케이전자,033160,27750,3.9
두산밥캣,241560,73900,4.1
삼성증권,016360,113787,4.2
성광벤드,014620,39650,4.3
한스바이오메드,042520,34750,4.4
하이록코리아,013030,41500,4.7
엑시콘,092870,33869,4.9
대신증권,003540,40800,5.3
유일로보틱스,388720,101900,5.6
프로텍,053610,70900,6.0
에스티팜,237690,150800,6.3
케이씨텍,281820,59000,6.3
KB발해인프라,415640,10600,6.4
펨트론,168360,24300,6.8
KISCO홀딩스,001940,29450,7.1
LG유플러스,032640,18700,7.4
SK리츠,395400,7200,7.5
상신이디피,091580,29500,7.9
광전자,017900,13938,8.0
전진건설로봇,079900,71900,8.0
한화갤러리아,452260,2650,8.2
온코닉테라퓨틱스,476060,26600,8.8
오르비텍,046120,12079,8.8
휴림로봇,090710,12325,9.2
필옵틱스,161580,53500,9.7
한국앤컴퍼니,000240,27000,10.4
우리넷,115440,17700,10.4
삼성화재,000810,526000,10.6
한중엔시에스,107640,61800,10.8
삼성바이오로직스,207940,1779339,10.9
세미파이브,490470,42200,11.2
성도이엔지,037350,13737,11.4
넥스틸,092790,18740,11.9
와이씨,232140,22950,12.0
예스티,122640,29900,12.4
메리츠금융지주,138040,131000,12.4
부국증권,001270,84600,12.5
원익QnC,074600,41000,12.8
툴젠,199800,110000,12.9
대신밸류리츠,0030R0,4960,13.0
타이거일렉,219130,45300,13.4
베뉴지,019010,5712,13.8
더존비즈온,012510,136000,13.9
에이럭스,475580,16450,13.9
현대그린푸드,453340,18550,13.9
현대로템,064350,249500,14.2
한국기업평가,034950,118500,14.2
한국타이어앤테크놀로지,161390,67800,14.3
LS마린솔루션,060370,36650,14.4
케이아이엔엑스,093320,130500,14.5
메카로,241770,45000,14.5
코위버,056360,12550,15.1
기아,000270,181519,15.3
코스메카코리아,241710,98500,15.5
아진엑스텍,059120,8605,15.5
삼영무역,002810,22543,15.6
빅솔론,093190,8964,15.7
신대양제지,016590,15800,15.9
동운아나텍,094170,49517,16.0
파크시스템스,140860,310000,16.1
코리아에프티,123410,8190,16.2
지니너스,389030,6488,16.5
누리플렉스,040160,18750,16.9
이엔에프테크놀로지,102710,64000,17.2
KCC,002380,649678,17.3
이수페타시스,007660,156600,17.5
한선엔지니어링,452280,20650,17.9
대우건설,047040,33161,18.0
원익,032940,12150,18.2
한국쉘석유,002960,600000,18.6
현대엘리베이터,017800,121502,18.9
네오오토,212560,9643,18.9
헥토파이낸셜,234340,39177,19.4
GS피앤엘,499790,59300,20.0
넥스틴,348210,92000,20.3
파인엠텍,441270,14060,20.5
풍산홀딩스,005810,54800,20.6
서부T&D,006730,16775,20.8
삼양식품,003230,1665000,20.9
아이쓰리시스템,214430,124600,21.1
한양디지텍,078350,31750,21.2
비엠티,086670,18950,21.4
메쎄이상,408920,4180,21.5
삼영전자,005680,18200,21.7
HD한국조선해양,009540,503261,21.9
오리온,271560,164500,21.9
대덕,008060,18841,22.9
하이젠알앤엠,160190,50900,23.1
달바글로벌,483650,247500,23.4
BYC,001460,61700,23.5
SK가스,018670,300000,23.5
기가비스,420770,108700,23.5
SNT에너지,100840,67900,23.9
컨텍,451760,25350,24.3
녹십자웰빙,234690,18850,24.8
나무가,190510,23500,25.0
