종목명,종목코드,GLB5Y,GLB_P5Y
주성엔지니어링,036930,70011,0.0
아세아,002030,279000,0.2
피에스텍,002230,9190,0.3
한국앤컴퍼니,000240,27000,0.4
우림피티에스,101170,13400,1.1
아주IB투자,027360,9350,1.2
한화,000880,113500,1.8
DB하이텍,000990,85400,1.9
한전산업,130660,19500,1.9
현대모비스,012330,416500,2.0
디케이티,290550,19300,2.3
티쓰리,204610,2915,2.6
라이콤,388790,5270,2.7
자화전자,033240,37300,2.9
대원전선,006340,5450,3.4
옵투스제약,131030,17600,3.5
씨피시스템,413630,3765,3.7
티씨케이,064760,247800,3.7
오르비텍,046120,12079,4.1
네오셈,253590,17270,4.2
원익머트리얼즈,104830,44000,4.8
티엘비,356860,76900,5.2
월덱스,101160,31600,5.3
저스템,417840,7312,5.5
에프에스티,036810,41141,5.6
한화리츠,451800,5415,6.0
한화갤러리아,452260,2650,6.4
KB발해인프라,415640,10600,6.4
아진엑스텍,059120,8605,6.5
싸이맥스,160980,27300,6.6
미창석유,003650,121000,7.6
대신증권,003540,40800,7.8
SK,034730,360500,7.9
진성티이씨,036890,17300,8.1
하나머티리얼즈,166090,69300,9.3
마이크로컨텍솔,098120,29800,9.4
SK텔레콤,017670,87475,9.5
유일로보틱스,388720,101900,9.7
에프엔에스테크,083500,18750,10.0
삼성바이오로직스,207940,1779339,10.8
SK리츠,395400,7200,10.9
KISCO홀딩스,001940,29450,11.6
부국증권,001270,84600,11.6
동진쎄미켐,005290,52100,12.0
하이록코리아,013030,41500,12.0
메리츠금융지주,138040,131000,12.5
휴온스글로벌,084110,79349,12.7
샘씨엔에스,252990,10600,12.9
태광,023160,39330,13.5
삼영전자,005680,18200,13.7
고영,098460,31060,13.8
GST,083450,30821,13.9
더존비즈온,012510,136000,14.0
코리아에프티,123410,8190,14.2
대성하이텍,129920,16550,15.2
현대그린푸드,453340,18550,15.4
온코닉테라퓨틱스,476060,26600,15.4
대신밸류리츠,0030R0,4960,15.8
LS에코에너지,229640,51300,15.8
삼영무역,002810,22543,15.8
LG유플러스,032640,18700,16.1
코스메카코리아,241710,98500,16.4
기아,000270,181519,16.5
삼성증권,016360,113787,16.6
인투셀,287840,52400,16.8
한국타이어앤테크놀로지,161390,67800,16.9
빅솔론,093190,8964,17.5
에이럭스,475580,16450,17.5
지니너스,389030,6488,18.0
한국기업평가,034950,118500,18.1
SK오션플랜트,100090,31750,18.2
한솔아이원스,114810,16596,18.5
코오롱티슈진,950160,150481,18.5
삼성화재,000810,526000,18.7
LS마린솔루션,060370,33800,19.0
씨앤지하이테크,264660,20450,19.2
심텍,222800,67100,19.4
성광벤드,014620,39650,19.6
펨트론,168360,24300,19.7
BYC,001460,61700,19.8
한텍,098070,55000,19.8
엑시콘,092870,33869,20.1
현대약품,004310,11000,20.1
한중엔시에스,107640,61800,20.2
케이씨텍,281820,59000,20.9
DL이앤씨,375500,79623,21.0
코메론,049430,22100,21.2
파크시스템스,140860,310000,21.3
신대양제지,016590,15800,21.3
베뉴지,019010,5712,21.5
메카로,241770,45000,21.6
SK가스,018670,300000,21.7
대한광통신,010170,11350,22.0
서부T&D,006730,16775,22.2
비엠티,086670,18950,22.3
오리온,271560,164500,22.3
와이씨,232140,22950,22.5
원익,032940,12150,22.9
GS피앤엘,499790,59300,23.5
KCC,002380,649678,23.7
루미르,474170,19180,23.9
두산밥캣,241560,73900,24.0
유비쿼스,264450,20966,24.4
삼성카드,029780,68400,24.4
한국쉘석유,002960,600000,25.0
