종목명,종목코드,GLB5Y,GLB_P5Y
서진시스템,178320,36250,0.0
한국공항,005430,80000,0.3
삼성FN리츠,448730,5532,0.4
하나금융지주,086790,133700,1.6
티쓰리,204610,2915,1.6
슈프리마,236200,48000,2.2
현대그린푸드,453340,18550,2.3
삼성화재,000810,646000,2.5
신한지주,055550,107200,2.6
아스플로,159010,16900,4.6
LG전자,066570,193000,5.6
에이프릴바이오,397030,25900,5.7
월덱스,101160,31600,6.4
RFHIC,218410,48344,7.6
한올바이오파마,009420,52000,8.3
한국타이어앤테크놀로지,161390,78400,8.3
와이지-원,019210,21500,8.6
미원화학,134380,10900,9.4
케이씨,029460,31200,10.2
프로텍,053610,70900,10.3
달바글로벌,483650,247500,11.5
삼성증권,016360,113787,12.0
삼영무역,002810,23600,12.4
대한광통신,010170,11350,12.5
케이아이엔엑스,093320,145100,12.7
티엘비,356860,36664,13.3
삼영,003720,6500,13.8
코리안리,003690,15400,15.0
두산밥캣,241560,73900,16.0
한화리츠,451800,5415,16.2
고영,098460,31060,17.2
KISCO홀딩스,001940,29450,17.3
한국기업평가,034950,118500,17.4
예스티,122640,29900,17.5
엑스게이트,356680,12400,18.0
LS에코에너지,229640,51300,18.6
케이엔제이,272110,32600,18.8
코스텍시스,355150,20750,19.0
메가터치,446540,7950,19.0
미창석유,003650,169000,19.2
코메론,049430,22100,19.7
인바디,041830,59600,19.9
한국쉘석유,002960,600000,20.7
영원무역,111770,103200,21.0
빅솔론,093190,9870,21.9
더블유게임즈,192080,73166,22.1
동진쎄미켐,005290,52100,23.2
LG,003550,122500,23.6
티씨케이,064760,247800,24.3
GS,078930,105000,24.7
한화,000880,113500,24.9
코웨이,021240,114700,24.9
S-Oil,010950,177100,25.0
