종목명,종목코드,GLB5Y,GLB_P5Y
아세아,002030,279000,0.0
세보엠이씨,011560,17950,0.3
삼성FN리츠,448730,5532,0.4
하나마이크론,067310,29492,0.7
케이씨,029460,31200,1.0
에스티팜,237690,150800,1.3
휴림로봇,090710,12325,1.5
오르비텍,046120,12079,1.8
동양이엔피,079960,27950,1.8
대원산업,005710,12918,2.0
켄코아에어로스페이스,274090,22800,2.2
에이팩트,200470,7250,2.3
쏠리드,050890,13766,2.4
웨이비스,289930,18500,2.9
우림피티에스,101170,13400,3.2
아주IB투자,027360,9350,3.3
iM금융지주,139130,17450,3.7
슈프리마,236200,48000,3.7
한화,000880,113500,3.8
제주반도체,080220,38550,4.0
한양증권,001750,26050,4.0
엔알비,475230,21850,4.5
현대모비스,012330,416500,4.6
기업은행,024110,23050,4.8
DB하이텍,000990,85400,5.7
디케이티,290550,19300,6.0
KB발해인프라,415640,10600,6.5
월덱스,101160,31600,6.6
에프에스티,036810,41141,6.7
저스템,417840,7312,6.7
원익머트리얼즈,104830,44000,6.7
한화리츠,451800,5415,6.8
한양디지텍,078350,31750,7.1
한전산업,130660,19500,7.1
티씨케이,064760,247800,7.3
대원전선,006340,5450,7.5
씨피시스템,413630,3765,7.9
티쓰리,204610,2915,8.0
미창석유,003650,121000,8.5
한국앤컴퍼니,000240,27000,8.7
마이크로컨텍솔,098120,29800,8.8
주성엔지니어링,036930,70011,9.1
자화전자,033240,37300,9.5
NH투자증권,005940,33947,9.7
한화갤러리아,452260,2650,10.0
싸이맥스,160980,27300,10.1
진성티이씨,036890,17300,10.3
코메론,049430,22100,10.5
SK,034730,360500,11.1
SK텔레콤,017670,87475,11.7
네오셈,253590,17270,12.1
부국증권,001270,84600,12.4
대신증권,003540,40800,13.0
태광,023160,39330,13.0
유일로보틱스,388720,101900,13.9
더존비즈온,012510,136000,14.2
SK오션플랜트,100090,31750,14.2
SK리츠,395400,7200,14.6
신대양제지,016590,15800,14.8
SK가스,018670,300000,14.9
메리츠금융지주,138040,131000,15.0
티엘비,356860,76900,15.1
DL이앤씨,375500,79623,15.1
KISCO홀딩스,001940,29450,15.5
하나머티리얼즈,166090,69300,15.5
에이럭스,475580,16450,15.6
대신밸류리츠,0030R0,4960,15.6
삼영전자,005680,18200,15.6
온코닉테라퓨틱스,476060,26600,16.2
한텍,098070,55000,16.3
삼성바이오로직스,207940,1779339,16.3
성광벤드,014620,39650,16.4
하이록코리아,013030,41500,16.4
현대그린푸드,453340,18550,16.6
휴온스글로벌,084110,79349,16.9
코리아에프티,123410,8190,17.0
에프엔에스테크,083500,18750,17.2
LS마린솔루션,060370,33800,17.4
삼성화재,000810,526000,18.1
매커스,093520,29550,18.4
아진엑스텍,059120,8605,18.4
동진쎄미켐,005290,52100,18.4
한국기업평가,034950,118500,18.5
베뉴지,019010,5712,19.2
고영,098460,31060,19.2
삼영무역,002810,22543,19.3
기아,000270,181519,19.8
샘씨엔에스,252990,10600,20.0
삼성증권,016360,113787,20.2
빅솔론,093190,8964,20.2
GST,083450,30821,20.9
LG유플러스,032640,18700,21.4
코스메카코리아,241710,98500,21.9
한중엔시에스,107640,61800,21.9
LS에코에너지,229640,51300,22.0
케이씨텍,281820,59000,22.8
현대약품,004310,11000,22.9
메카로,241770,45000,23.0
한국타이어앤테크놀로지,161390,67800,23.3
지니너스,389030,6488,23.6
씨앤지하이테크,264660,20450,23.7
한솔아이원스,114810,16596,23.8
비츠로테크,042370,14328,24.1
