종목명,종목코드,GLB5Y,GLB_P5Y
예스티,122640,29900,0.2
티에이치엔,019180,5540,0.7
신한지주,055550,107200,0.7
기가비스,420770,108700,1.0
슈프리마,236200,57000,1.4
삼영무역,002810,23600,1.5
하나금융지주,086790,133700,2.2
KB발해인프라,415640,10600,2.3
티씨케이,064760,247800,2.6
RFHIC,218410,48344,3.0
KB금융,105560,172500,3.7
코스텍시스,355150,20750,3.8
KISCO홀딩스,001940,29450,4.2
삼화콘덴서,001820,109500,4.4
달바글로벌,483650,247500,6.2
코리안리,003690,15400,6.6
엑스게이트,356680,12400,6.6
LG,003550,122500,8.8
싸이맥스,160980,27300,8.8
미코,059090,21550,9.5
메가터치,446540,7950,9.8
미창석유,003650,169000,11.6
에이플러스에셋,244920,14990,12.6
코메론,049430,23650,12.9
티에프이,425420,50600,13.2
맵스리얼티,094800,8190,13.4
리파인,377450,19020,13.6
티쓰리,204610,3795,14.0
NHN,181710,75420,14.3
LS마린솔루션,060370,36650,14.4
LS에코에너지,229640,51300,14.6
프로텍,053610,70900,14.9
한국기업평가,034950,118500,15.8
코웨이,021240,114700,16.2
삼양식품,003230,1665000,16.4
에이팩트,200470,7250,16.9
한국타이어앤테크놀로지,161390,78400,17.2
DB손해보험,005830,214000,17.3
빅솔론,093190,9870,18.2
대덕,008060,18841,18.3
동진쎄미켐,005290,52100,19.4
케이씨,029460,43000,19.4
혜인,003010,12400,19.8
파크시스템스,140860,321500,20.0
메카로,241770,45000,20.0
비엠티,086670,18950,20.2
한국쉘석유,002960,600000,20.5
자화전자,033240,37300,20.7
비나텍,126340,79302,20.7
아이엘,307180,7280,21.7
KPX홀딩스,092230,125000,22.0
펌텍코리아,251970,77000,22.2
실리콘투,257720,63400,22.2
디케이티,290550,19300,22.2
월덱스,101160,35400,22.5
한라IMS,092460,22150,23.6
메리츠금융지주,138040,149800,24.0
한국화장품제조,003350,17880,24.1
