종목명,종목코드,GLB5Y,GLB_P5Y
메가터치,446540,7950,0.6
DL이앤씨,375500,79623,0.8
HD현대마린솔루션,443060,257000,0.8
RF시스템즈,474610,8410,0.8
삼천당제약,000250,268500,0.9
한올바이오파마,009420,52000,1.4
신한지주,055550,107200,1.5
KB금융,105560,172500,1.7
뉴파워프라즈마,144960,9460,1.9
삼성FN리츠,448730,5532,2.8
덕산하이메탈,077360,15161,3.3
하나금융지주,086790,133700,3.4
LG,003550,122500,3.5
한화에어로스페이스,012450,1127000,4.0
LG씨엔에스,064400,100800,4.3
테크윙,089030,70800,4.3
더블유게임즈,192080,73166,4.7
한전기술,052690,142000,5.2
자화전자,033240,37300,5.4
우진,105840,19900,5.5
미원화학,134380,10900,5.5
현대그린푸드,453340,18550,5.5
이수스페셜티케미컬,457190,90000,5.5
쏠리드,050890,13766,6.1
비엠티,086670,18950,6.2
진성티이씨,036890,17300,6.4
KB발해인프라,415640,10600,6.5
한국타이어앤테크놀로지,161390,78400,6.7
슈프리마,236200,48000,6.7
케이아이엔엑스,093320,145100,6.8
한화리츠,451800,5415,7.0
네패스아크,330860,62000,7.5
빛샘전자,072950,11297,7.8
리가켐바이오,141080,143600,8.1
두산밥캣,241560,73900,8.2
한솔아이원스,114810,16596,8.5
아이엘,307180,7280,8.7
삼영무역,002810,23600,8.8
로보티즈,108490,364000,9.6
다원넥스뷰,323350,15490,9.9
빅솔론,093190,8964,10.7
현대백화점,069960,203500,11.1
코리안리,003690,15400,11.4
우주일렉트로,065680,46000,11.7
티씨머티리얼즈,125020,7850,12.3
코메론,049430,22100,12.6
한양증권,001750,26050,13.0
더존비즈온,012510,136000,13.7
티쓰리,204610,2915,15.0
하이록코리아,013030,41500,16.6
월덱스,101160,31600,17.0
현대로템,064350,249500,17.1
두산로보틱스,454910,130600,17.2
한국기업평가,034950,118500,17.3
인텍플러스,064290,48450,17.3
한라IMS,092460,22150,17.3
LS마린솔루션,060370,36650,17.5
엑시콘,092870,33869,18.0
LG유플러스,032640,18700,18.4
아진엑스텍,059120,8605,18.5
한국앤컴퍼니,000240,36450,18.9
가비아,079940,36750,18.9
한일철강,002220,6730,19.1
한양디지텍,078350,31750,19.1
HD한국조선해양,009540,503261,19.3
한국금융지주,071050,300500,19.5
후성,093370,26808,19.7
한국쉘석유,002960,600000,20.5
성광벤드,014620,39650,20.5
네오셈,253590,17270,21.2
iM금융지주,139130,22000,21.5
아주IB투자,027360,9350,21.6
전진건설로봇,079900,71900,21.7
에스에이엠티,031330,19127,21.8
아모텍,052710,35324,21.8
에스티팜,237690,150800,21.8
현대해상,001450,49700,22.1
오리온,271560,164500,22.9
KISCO홀딩스,001940,29450,23.0
SK리츠,395400,7200,23.3
이엔에프테크놀로지,102710,64000,23.8
비츠로테크,042370,14328,23.9
KCC,002380,692000,24.0
와이지-원,019210,21500,24.0
디바이스,187870,30213,24.1
솔브레인,357780,530000,24.1
파크시스템스,140860,321500,24.4
태광,023160,39330,24.9
