종목명,종목코드,GLB5Y,GLB_P5Y
파크시스템스,140860,250000,1.0
와이지엔터테인먼트,122870,97000,1.3
HD현대미포,010620,204293,1.9
삼성전자,005930,96800,1.9
한화비전,489790,53900,1.9
비츠로셀,082920,29900,2.0
KT&G,033780,139500,2.2
휴젤,145020,279500,2.6
맵스리얼티1,094800,5490,3.0
알테오젠,196170,459500,3.3
현대글로비스,086280,168566,3.6
코세스,089890,21950,4.5
삼성물산,028260,215500,4.6
LS,006260,194800,5.4
티에프이,425420,48000,5.4
에스앤에스텍,101490,63900,6.3
한국항공우주,047810,106500,6.5
RF머트리얼즈,327260,20432,6.7
하이록코리아,013030,41100,6.8
리노공업,058470,61871,6.9
삼성바이오로직스,207940,1209000,7.3
큐로셀,372320,43000,7.9
케이씨,029460,31200,8.3
원익IPS,240810,59300,8.4
이오테크닉스,039030,281000,9.6
엘앤씨바이오,290650,51866,10.2
아스테라시스,450950,13290,10.4
한화,000880,92219,10.6
하나마이크론,067310,29492,11.3
삼성전기,009150,223000,11.5
엠디바이스,226590,18500,12.2
메리츠금융지주,138040,127400,12.3
켐트로닉스,089010,36850,13.2
인카금융서비스,211050,15320,13.6
미창석유,003650,121000,13.6
심텍,222800,58300,14.1
HD현대건설기계,267270,108895,14.3
에프엔에스테크,083500,18750,15.0
테크윙,089030,70800,15.1
삼천당제약,000250,230000,15.3
쎄트렉아이,099320,83900,15.7
KISCO홀딩스,001940,29200,15.9
엠에스씨,009780,11600,16.0
큐리언트,115180,25832,16.1
대원산업,005710,12918,16.4
동진쎄미켐,005290,52100,16.6
두산,000150,699500,16.8
LS에코에너지,229640,51300,17.4
피에스케이,319660,39100,17.4
글로벌텍스프리,204620,6460,17.7
씨앤지하이테크,264660,20450,17.7
HD한국조선해양,009540,503261,17.7
영원무역,111770,72200,18.0
우주일렉트로,065680,44000,18.4
GST,083450,30821,18.5
한텍,098070,48650,18.5
BNK금융지주,138930,17155,18.6
한솔아이원스,114810,16596,18.9
두산테스나,131970,64000,19.0
현대그린푸드,453340,18550,19.1
한국앤컴퍼니,000240,27000,19.2
제이앤티씨,204270,33050,19.5
백산,035150,16900,19.9
에프에스티,036810,41486,20.6
기업은행,024110,23050,20.6
대덕전자,353200,39650,20.7
유일로보틱스,388720,101900,20.7
한국기업평가,034950,118500,20.8
코웨이,021240,113500,21.3
메지온,140410,85985,21.3
한양이엔지,045100,24700,21.4
파인엠텍,441270,12270,21.5
우진,105840,19900,21.6
성광벤드,014620,39650,22.0
월덱스,101160,31600,22.0
KB스타리츠,432320,4900,22.7
에이치브이엠,295310,34250,23.0
레인보우로보틱스,277810,429000,23.1
동양이엔피,079960,27400,23.1
LG유플러스,032640,18700,23.3
폰드그룹,472850,11180,23.9
맥쿼리인프라,088980,14292,24.9
삼성FN리츠,448730,5532,24.9
