종목명,종목코드,GLB,Change
DN오토모티브,007340,20970,1.8
미창석유,003650,104500,3.0
넥스틸,092790,13800,3.7
대양전기공업,108380,22700,4.1
부국증권,001270,32034,4.2
하나금융지주,086790,69300,4.4
클래시스,214150,62900,4.8
캔버스엔,210120,6096,5.6
파이버프로,368770,7090,5.7
아세아,002030,279000,6.1
파크시스템스,140860,250000,7.5
SK가스,018670,229500,8.0
삼성바이오로직스,207940,1113000,8.3
SK스퀘어,402340,109000,9.2
KB금융,105560,103900,9.4
SNT홀딩스,036530,42498,9.4
비츠로셀,082920,29900,9.9
코리안리,003690,9725,10.3
KB발해인프라,415640,8690,11.1
쓰리빌리언,394800,7620,12.4
세아제강지주,003030,248000,13.2
코스맥스,192820,232267,13.3
가온전선,000500,74500,13.4
영원무역홀딩스,009970,122000,14.9
백산,035150,16900,15.0
INVENI,015360,57800,15.1
HD현대미포,010620,204293,15.4
세진중공업,075580,10920,16.0
풍산홀딩스,005810,34000,16.6
키움증권,039490,167500,16.7
삼성화재,000810,435000,17.1
JB금융지주,175330,20500,17.2
LS ELECTRIC,010120,274500,17.6
HD현대,267250,97800,18.0
LS마린솔루션,060370,24850,18.1
마이크로컨텍솔,098120,19150,18.1
KT&G,033780,139500,18.2
보로노이,310210,125900,18.7
한국항공우주,047810,106500,19.1
가비아,079940,24350,19.4
코웨이,021240,113500,19.7
필옵틱스,161580,37750,20.4
글로벌텍스프리,204620,6460,20.5
삼성FN리츠,448730,5532,20.5
KB스타리츠,432320,4900,22.2
온코닉테라퓨틱스,476060,26100,22.2
신한지주,055550,64785,24.3
맥쿼리인프라,088980,14292,24.4
