종목명,종목코드,GLB5Y,GLB_P5Y
케이씨,029460,31200,0.3
NH투자증권,005940,33947,0.3
동양이엔피,079960,27950,0.4
한전산업,130660,19500,0.6
한화리츠,451800,5415,0.8
씨피시스템,413630,3765,0.9
풍산홀딩스,005810,54800,1.3
라이콤,388790,5270,1.3
한양증권,001750,26050,1.6
미창석유,003650,121000,2.0
티씨케이,064760,247800,2.2
디아이,003160,30800,2.2
현대모비스,012330,416500,2.3
iM금융지주,139130,17450,2.3
성광벤드,014620,39650,2.6
주성엔지니어링,036930,70011,3.0
마이크로컨텍솔,098120,29800,3.1
아주IB투자,027360,9350,3.3
대원산업,005710,12918,3.5
슈프리마,236200,48000,3.9
원익머트리얼즈,104830,44000,4.1
티엘비,356860,76900,4.2
GST,083450,30821,4.3
코메론,049430,22100,4.7
에이팩트,200470,7250,4.8
기업은행,024110,23050,4.8
디케이티,290550,19300,5.3
한화갤러리아,452260,2650,5.4
SK,034730,360500,5.4
휴림로봇,090710,12325,6.4
KB발해인프라,415640,10600,6.6
대신증권,003540,40800,6.9
월덱스,101160,31600,7.3
하이록코리아,013030,41500,7.7
에스티팜,237690,150800,7.7
샘씨엔에스,252990,10600,7.7
자화전자,033240,37300,7.8
한솔아이원스,114810,16596,8.2
네오셈,253590,17270,8.6
한스바이오메드,042520,34750,8.6
동진쎄미켐,005290,52100,8.8
삼성증권,016360,113787,9.0
티쓰리,204610,2915,9.0
베뉴지,019010,5712,9.2
한양디지텍,078350,31750,9.3
고영,098460,31060,9.6
부국증권,001270,84600,10.0
저스템,417840,7312,10.1
한국타이어앤테크놀로지,161390,67800,10.2
에프엔에스테크,083500,18750,10.4
한올바이오파마,009420,52000,11.1
삼성바이오로직스,207940,1779339,11.3
메리츠금융지주,138040,131000,11.5
두산밥캣,241560,73900,11.6
오르비텍,046120,12079,11.6
켄코아에어로스페이스,274090,22800,11.8
삼성화재,000810,526000,12.4
KISCO홀딩스,001940,29450,12.4
한국앤컴퍼니,000240,27000,12.5
LS에코에너지,229640,51300,13.0
SK리츠,395400,7200,13.6
대신밸류리츠,0030R0,4960,14.0
기아,000270,181519,14.0
하나머티리얼즈,166090,69300,14.0
더존비즈온,012510,136000,14.1
코리아에프티,123410,8190,14.2
펨트론,168360,24300,14.9
LG유플러스,032640,18700,15.9
유일로보틱스,388720,101900,16.5
빅솔론,093190,8964,16.7
현대그린푸드,453340,18550,17.8
한국기업평가,034950,118500,18.0
덕산하이메탈,077360,15161,18.4
삼영무역,002810,22543,18.6
삼영전자,005680,18200,19.2
씨앤지하이테크,264660,20450,19.3
SK오션플랜트,100090,31750,19.4
LG이노텍,011070,414500,19.5
메카로,241770,45000,19.5
메쎄이상,408920,4180,20.1
비엠티,086670,18950,20.5
현대로템,064350,249500,20.8
와이씨,232140,22950,21.4
아진엑스텍,059120,8605,21.5
SNT에너지,100840,67900,21.7
LS마린솔루션,060370,36650,21.8
SK가스,018670,300000,23.5
엑시콘,092870,33869,23.6
네오오토,212560,9643,23.6
넥스틴,348210,92000,24.3
세아제강지주,003030,292500,24.5
