종목명,종목코드,GLB5Y,GLB_P5Y
코미코,183300,98400,1.3
브이엠,089970,29000,1.4
SK하이닉스,000660,770479,1.9
코리아에프티,123410,8190,2.0
KB금융,105560,126600,2.5
아스테라시스,450950,13290,2.5
코리안리,003690,11690,2.6
대원산업,005710,12918,3.2
아이티센글로벌,124500,33000,3.3
한화에어로스페이스,012450,1127000,3.4
한양이엔지,045100,24700,3.8
INVENI,015360,67800,4.1
KT&G,033780,149400,4.8
ISC,095340,116900,5.2
HD현대건설기계,267270,108895,5.2
JB금융지주,175330,26250,5.4
하나금융지주,086790,97100,5.7
한미반도체,042700,196200,5.7
디아이,003160,30800,6.4
현대모비스,012330,416500,6.5
맵스리얼티,094800,5490,6.6
코세스,089890,21950,6.6
삼양엔씨켐,482630,28750,6.7
하나마이크론,067310,29492,7.2
켄코아에어로스페이스,274090,22800,8.6
에스엘,005850,47650,9.0
대신밸류리츠,0030R0,4960,9.5
한국앤컴퍼니,000240,27000,9.5
삼천당제약,000250,268500,9.6
이엔에프테크놀로지,102710,53200,9.8
우진,105840,19900,9.9
퓨쳐켐,220100,31250,10.0
케이씨,029460,31200,10.2
삼성화재,000810,526000,11.6
동양이엔피,079960,27950,11.6
지역난방공사,071320,108000,11.8
BNK금융지주,138930,17155,11.9
GST,083450,30821,12.7
HD현대마린솔루션,443060,207500,12.7
태성,323280,43832,13.0
미원화학,134380,109000,13.5
기업은행,024110,23050,13.5
마이크로컨텍솔,098120,19150,14.1
삼영,003720,6500,14.2
케이아이엔엑스,093320,130500,14.9
삼성FN리츠,448730,5532,15.0
에스오에스랩,464080,21100,15.4
다우기술,023590,44112,15.8
한화시스템,272210,70200,16.4
고영,098460,31060,16.5
제주반도체,080220,38550,16.8
iM금융지주,139130,17450,17.4
엘티씨,170920,25900,17.5
에스티팜,237690,150800,17.6
LS마린솔루션,060370,33800,18.0
메디아나,041920,15063,18.3
KISCO홀딩스,001940,29450,18.5
HD한국조선해양,009540,503261,18.6
DB하이텍,000990,85400,19.1
플리토,300080,19412,19.8
오로라,039830,16350,20.0
DB손해보험,005830,148300,20.0
씨앤지하이테크,264660,20450,20.1
켐트로닉스,089010,36850,20.6
한국타이어앤테크놀로지,161390,67800,20.6
티에프이,425420,48000,20.6
삼영엠텍,054540,18523,21.2
에스앤에스텍,101490,63900,21.3
미래에셋증권,006800,33561,21.4
필옵틱스,161580,53500,21.6
메리츠금융지주,138040,131000,21.7
한국기업평가,034950,118500,21.9
한국수출포장,002200,3840,22.3
현대그린푸드,453340,18550,22.4
LIG넥스원,079550,650000,22.4
두산테스나,131970,64000,22.8
SK리츠,395400,7200,22.9
인카금융서비스,211050,15320,23.8
스피어,347700,22403,24.5
