종목명,종목코드,GLB5Y,GLB_P5Y
혜인,003010,12400,0.1
KB발해인프라,415640,10600,0.2
한화,000880,136254,0.6
예스티,122640,29900,1.0
삼영,003720,6500,1.2
뉴파워프라즈마,144960,9460,1.2
지엔씨에너지,119850,46750,1.4
슈프리마,236200,57000,1.4
NHN,181710,75420,1.5
티에이치엔,019180,5540,2.2
LG,003550,122500,2.6
RFHIC,218410,48344,3.1
KISCO홀딩스,001940,29450,3.9
케이씨,029460,43000,4.9
엑스게이트,356680,12400,5.0
삼영무역,002810,23600,5.1
코리안리,003690,15400,7.8
삼양식품,003230,1665000,8.8
티에프이,425420,50600,9.4
LS마린솔루션,060370,36650,11.1
LS에코에너지,229640,51300,11.3
미코,059090,21550,11.4
비엠티,086670,18950,11.7
메가터치,446540,7950,11.7
티쓰리,204610,3795,12.4
달바글로벌,483650,247500,12.5
싸이맥스,160980,27300,12.8
코메론,049430,23650,12.9
맵스리얼티,094800,8190,13.8
리파인,377450,19020,13.8
한국기업평가,034950,118500,14.2
빅솔론,093190,9870,15.4
대덕,008060,18841,16.4
에이플러스에셋,244920,14990,16.5
프로텍,053610,70900,16.8
실리콘투,257720,63400,17.0
디케이티,290550,19300,17.0
한국타이어앤테크놀로지,161390,78400,17.7
자이에스앤디,317400,13645,17.9
S-Oil,010950,177100,18.0
DB손해보험,005830,214000,18.2
코웨이,021240,114700,18.4
에이팩트,200470,7250,18.9
메카로,241770,45000,18.9
iM금융지주,139130,22000,19.0
한국화장품제조,003350,17880,19.4
월덱스,101160,35400,19.8
한국쉘석유,002960,600000,20.4
KPX홀딩스,092230,125000,20.8
국보디자인,066620,31400,21.7
동진쎄미켐,005290,52100,22.3
파크시스템스,140860,321500,22.5
메리츠금융지주,138040,149800,22.6
우리금융지주,316140,41500,22.8
미창석유,003650,169000,22.9
신세계,004170,508773,22.9
자화전자,033240,37300,23.3
하이록코리아,013030,41500,23.5
성광벤드,014620,39650,23.5
LG유플러스,032640,18700,24.7
대신밸류리츠,0030R0,4960,24.9
