종목명,종목코드,GLB5Y,GLB_P5Y
한국공항,005430,80000,0.0
한선엔지니어링,452280,20650,0.0
아스플로,159010,16900,0.5
동진쎄미켐,005290,52100,0.6
삼성화재,000810,646000,0.8
이수스페셜티케미컬,457190,90000,1.1
삼화콘덴서,001820,109500,1.7
미창석유,003650,121000,1.9
케이씨,029460,31200,2.5
에프엔에스테크,083500,18750,2.9
맵스리얼티,094800,5490,3.4
빛샘전자,072950,11297,3.5
더블유게임즈,192080,73166,4.7
우진,105840,19900,5.1
한화에어로스페이스,012450,1127000,5.3
한화비전,489790,71400,5.5
해성디에스,195870,80400,5.7
마이크로컨텍솔,098120,29800,6.2
삼성FN리츠,448730,5532,6.8
세미파이브,490470,42200,6.8
미원화학,134380,10900,7.4
뉴파워프라즈마,144960,9460,7.4
현대그린푸드,453340,18550,7.6
원익머트리얼즈,104830,44000,7.8
우주일렉트로,065680,46000,8.2
KB발해인프라,415640,10600,8.3
아진엑스텍,059120,8605,8.5
티에프이,425420,50600,9.1
티씨머티리얼즈,125020,7850,9.3
케이엔제이,272110,32600,9.6
KB금융,105560,172500,10.2
엠케이전자,033160,27750,10.3
신한지주,055550,107200,11.2
한전기술,052690,142000,11.3
LS마린솔루션,060370,36650,11.7
한국타이어앤테크놀로지,161390,78400,12.3
삼영무역,002810,23600,12.9
HD현대마린솔루션,443060,257000,13.2
더존비즈온,012510,136000,13.3
두산밥캣,241560,73900,13.3
DL이앤씨,375500,79623,13.3
한양디지텍,078350,31750,13.4
슈프리마,236200,48000,13.7
하나금융지주,086790,133700,14.3
이수페타시스,007660,156600,14.9
LG유플러스,032640,18700,15.8
비에이치,090460,33900,15.9
비츠로테크,042370,14328,16.5
티쓰리,204610,2915,16.6
한양증권,001750,26050,16.8
파크시스템스,140860,321500,16.9
코리안리,003690,15400,17.6
하이록코리아,013030,41500,17.6
에스에이엠티,031330,19127,17.6
가비아,079940,36750,17.8
메가터치,446540,7950,17.8
한국기업평가,034950,118500,17.9
예스티,122640,29900,17.9
대신밸류리츠,0030R0,4960,18.4
한라IMS,092460,22150,18.4
하나머티리얼즈,166090,69300,18.9
케이씨에스,115500,16380,19.3
한화리츠,451800,5415,20.2
빅솔론,093190,8964,20.5
메카로,241770,45000,20.8
엑시콘,092870,33869,21.0
코웨이,021240,114700,21.2
한일철강,002220,6730,21.3
코메론,049430,22100,21.7
에스티팜,237690,150800,22.2
인벤티지랩,389470,61000,22.7
현대로템,064350,249500,22.9
인텍플러스,064290,48450,23.1
한국쉘석유,002960,600000,23.3
KCC,002380,692000,23.6
진성티이씨,036890,17300,23.6
한국금융지주,071050,300500,24.4
