종목명,종목코드,GLB5Y,GLB_P5Y
한올바이오파마,009420,52000,1.0
코리아에프티,123410,8190,1.2
아진엑스텍,059120,17200,1.4
이엔에프테크놀로지,102710,53200,2.1
에스티팜,237690,150800,2.9
서진시스템,178320,36250,3.0
삼양엔씨켐,482630,28750,3.0
한국앤컴퍼니,000240,27000,3.1
에프에스티,036810,41141,3.1
케이씨,029460,31200,3.1
KT&G,033780,149400,3.2
솔브레인,357780,372600,3.2
코리안리,003690,11690,3.3
지역난방공사,071320,108000,3.5
브이엠,089970,29000,3.6
한국타이어앤테크놀로지,161390,67800,4.1
한전기술,052690,142000,4.2
켐트로닉스,089010,36850,4.5
삼성화재,000810,526000,4.8
두산로보틱스,454910,124500,5.0
두산테스나,131970,64000,5.1
필옵틱스,161580,53500,5.3
한국전력,015760,63700,5.3
신영증권,001720,178600,5.4
BNK금융지주,138930,17155,6.2
넥스틴,348210,92000,6.6
기업은행,024110,23050,6.7
나우로보틱스,459510,33500,7.5
인카금융서비스,211050,15320,7.9
JB금융지주,175330,26250,8.0
GST,083450,30821,8.7
하나머티리얼즈,166090,69300,9.3
케이엔알시스템,199430,38300,9.3
슈프리마,236200,48000,10.0
대신밸류리츠,0030R0,4960,10.2
심텍,222800,58300,11.0
HD현대마린솔루션,443060,207500,11.1
하이브,352820,421500,11.2
DB손해보험,005830,148300,11.3
옵티코어,380540,3725,11.5
에이유브랜즈,481070,29150,11.7
삼성FN리츠,448730,5532,12.0
한미반도체,042700,196200,12.2
서부T&D,006730,16775,12.3
KISCO홀딩스,001940,29450,12.4
LS마린솔루션,060370,33800,12.5
알테오젠,196170,459500,12.6
이랜시스,264850,9240,13.0
미원화학,134380,109000,13.5
티에스이,131290,89000,14.4
파크시스템스,140860,310000,14.4
LG유플러스,032640,18700,14.6
샘씨엔에스,252990,10600,14.6
오로라,039830,16350,14.8
삼영,003720,6500,15.0
씨앤지하이테크,264660,20450,15.3
RFHIC,218410,48344,15.7
원익머트리얼즈,104830,44000,15.8
플리토,300080,19412,15.9
클래시스,214150,74400,16.4
해성에어로보틱스,059270,20550,16.4
iM금융지주,139130,17450,16.9
코스메카코리아,241710,98500,17.8
HD한국조선해양,009540,503261,18.0
한양디지텍,078350,31750,18.2
기아,000270,181519,18.3
한국공항,005430,80000,18.7
메리츠금융지주,138040,131000,19.1
제우스,079370,23700,19.3
동진쎄미켐,005290,52100,19.5
한화리츠,451800,5415,19.5
피에스케이홀딩스,031980,85300,19.6
로보로보,215100,13250,19.6
메쎄이상,408920,4180,19.9
셀비온,308430,29600,20.1
한국수출포장,002200,3840,20.6
두산밥캣,241560,73900,20.9
SK,034730,360500,21.0
제주반도체,080220,38550,21.4
인텔리안테크,189300,96324,21.5
현대그린푸드,453340,18550,21.6
삼성카드,029780,68400,21.9
한국기업평가,034950,118500,22.0
씨메스,475400,50000,22.0
엠오티,413390,12260,22.0
선익시스템,171090,75500,22.2
삼영엠텍,054540,18523,22.7
동성화인텍,033500,34300,22.9
한중엔시에스,107640,61800,22.9
퓨쳐켐,220100,31250,23.0
한스바이오메드,042520,34750,23.2
스맥,099440,8431,23.3
부국증권,001270,84600,23.7
아이쓰리시스템,214430,124600,23.9
DN오토모티브,007340,31600,23.9
티씨케이,064760,247800,23.9
엔알비,475230,21850,24.1
실리콘투,257720,63400,24.1
성광벤드,014620,39650,24.9
