종목명,종목코드,GLB5Y,GLB_P5Y
한화비전,489790,53900,0.4
실리콘투,257720,54200,1.1
인포바인,115310,44600,1.7
세진중공업,075580,10920,2.6
클래시스,214150,62900,3.5
KT&G,033780,139500,3.7
한화,000880,92219,3.7
비아이매트릭스,413640,19000,3.9
인벤티지랩,389470,32750,4.0
에어레인,163280,19420,4.1
대양전기공업,108380,22700,5.1
펨트론,168360,14500,5.5
KB발해인프라,415640,8690,5.8
LS,006260,194800,5.8
KISCO홀딩스,001940,29200,6.0
삼성생명,032830,138500,6.2
비츠로셀,082920,29900,7.4
에스텍,069510,18384,7.6
대원산업,005710,12918,8.6
DSC인베스트먼트,241520,7940,8.9
HD현대마린솔루션,443060,207500,9.2
쓰리빌리언,394800,7620,9.6
알테오젠,196170,459500,9.7
신성통상,005390,4480,9.7
솔트룩스,304100,49350,10.0
백산,035150,16900,10.2
미래에셋생명,085620,7600,10.3
메리츠금융지주,138040,127400,10.4
코웨이,021240,113500,12.5
LS ELECTRIC,010120,303500,12.6
와이지엔터테인먼트,122870,97000,12.8
동양이엔피,079960,27400,14.2
기업은행,024110,23050,14.4
HD현대미포,010620,204293,15.2
SK이터닉스,475150,27585,15.4
다우기술,023590,44112,15.9
가온전선,000500,74500,16.0
온코닉테라퓨틱스,476060,26100,16.3
넥스틸,092790,18740,18.9
리파인,377450,18900,18.9
BNK금융지주,138930,17155,19.1
삼성바이오로직스,207940,1209000,19.3
한국기업평가,034950,118500,19.3
동방메디컬,240550,15490,19.5
우주일렉트로,065680,44000,19.6
리가켐바이오,141080,143600,19.8
엠에스씨,009780,11600,19.8
현대글로비스,086280,168566,19.8
매커스,093520,19440,19.9
삼성FN리츠,448730,5532,20.0
미트박스,475460,20500,20.6
에스엠,041510,161200,20.8
DI동일,001530,50500,21.2
KB스타리츠,432320,4900,21.6
영원무역,111770,72200,21.8
두산밥캣,241560,67000,21.8
리노공업,058470,61871,22.3
iM금융지주,139130,17450,22.5
지역난방공사,071320,108000,22.7
YG PLUS,037270,10950,23.2
씨어스테크놀로지,458870,36000,23.7
한국항공우주,047810,106500,23.7
맵스리얼티1,094800,5490,23.9
에이치브이엠,295310,34250,24.1
맥쿼리인프라,088980,14292,24.4
코람코더원리츠,417310,6730,24.6
