종목명,종목코드,GLB5Y,GLB_P5Y
메리츠금융지주,138040,127400,0.3
현대글로비스,086280,168566,0.5
파크시스템스,140860,250000,1.4
현대그린푸드,453340,16110,1.4
KB발해인프라,415640,8690,1.5
KT&G,033780,139500,1.5
일진전기,103590,37550,2.6
알테오젠,196170,459500,3.8
HD현대마린솔루션,443060,207500,4.1
한텍,098070,48650,4.2
코웨이,021240,113500,4.3
신대양제지,016590,10750,4.5
셀비온,308430,29450,4.8
비츠로셀,082920,29900,5.1
온코닉테라퓨틱스,476060,26100,5.7
케어젠,214370,53400,6.0
LS ELECTRIC,010120,303500,6.1
파인엠텍,441270,12270,6.7
코스맥스,192820,232267,7.0
미래에셋생명,085620,7600,7.2
HD현대미포,010620,204293,8.4
신성통상,005390,4480,10.8
에스엠,041510,161200,10.9
티에이치엔,019180,5540,11.2
리파인,377450,18900,12.1
대원산업,005710,12918,12.6
한국항공우주,047810,106500,13.1
우주일렉트로,065680,44000,13.3
KISCO홀딩스,001940,29200,13.4
에이치브이엠,295310,34250,14.0
마이크로컨텍솔,098120,19150,14.4
한화,000880,92219,15.0
실리콘투,257720,54200,15.3
올릭스,226950,64000,15.3
에스앤에스텍,101490,63900,15.3
코람코더원리츠,417310,6730,15.4
맵스리얼티1,094800,5490,15.7
메쎄이상,408920,4180,16.4
한라IMS,092460,13909,16.6
폰드그룹,472850,11180,16.8
YG PLUS,037270,10950,17.4
한국앤컴퍼니,000240,27000,17.4
에이프릴바이오,397030,25900,17.7
LS,006260,194800,17.9
클래시스,214150,62900,18.2
코미코,183300,98400,18.3
백산,035150,16900,18.5
삼성바이오로직스,207940,1209000,18.6
큐로셀,372320,43000,18.9
효성,004800,98988,19.3
BNK금융지주,138930,17155,19.6
기업은행,024110,23050,20.6
두산밥캣,241560,67000,20.7
한국기업평가,034950,118500,21.9
DI동일,001530,50500,22.0
가온전선,000500,74500,22.5
삼천당제약,000250,230000,22.9
LG유플러스,032640,18700,22.9
HD현대건설기계,267270,108895,23.0
동양이엔피,079960,27400,23.4
성광벤드,014620,39650,23.5
맥쿼리인프라,088980,14292,23.6
유진테크,084370,60000,23.8
영원무역,111770,72200,24.7
