종목명,종목코드,GLB5Y,GLB_P5Y
프로텍,053610,70900,0.7
삼성FN리츠,448730,5532,0.9
LG전자,066570,193000,1.0
티씨케이,064760,247800,1.1
SK텔레콤,017670,87475,1.2
삼성화재,000810,646000,1.3
KB금융,105560,172500,1.4
맵스리얼티,094800,5490,1.5
KB발해인프라,415640,10600,1.9
코세스,089890,32600,2.2
동진쎄미켐,005290,52100,3.0
고영,098460,31060,3.2
나무기술,242040,4885,3.8
슈프리마,236200,48000,4.6
현대그린푸드,453340,18550,5.5
하나금융지주,086790,133700,6.4
우리로,046970,5600,6.5
한화,000880,113500,8.2
미원화학,134380,10900,9.0
월덱스,101160,31600,9.7
코메론,049430,22100,10.0
인바디,041830,59600,10.4
한국콜마,161890,131500,11.6
뉴파워프라즈마,144960,9460,11.8
더블유게임즈,192080,73166,12.2
더존비즈온,012510,136000,13.3
현대백화점,069960,203500,13.4
코리안리,003690,15400,14.8
삼영전자,005680,18200,14.8
두산밥캣,241560,73900,14.8
달바글로벌,483650,247500,14.8
케이엔제이,272110,32600,15.4
두산퓨얼셀,336260,65400,15.5
에이팩트,200470,7250,15.6
에스티팜,237690,150800,15.6
한국기업평가,034950,118500,16.5
한국타이어앤테크놀로지,161390,78400,16.5
한화리츠,451800,5415,16.5
가비아,079940,36750,16.7
대덕,008060,18750,17.2
태성,323280,43832,17.2
메카로,241770,45000,17.3
KISCO홀딩스,001940,29450,18.0
HD현대마린솔루션,443060,257000,19.0
삼영무역,002810,23600,19.3
RF시스템즈,474610,8410,19.6
하나머티리얼즈,166090,69300,20.1
코웨이,021240,114700,20.2
원익머트리얼즈,104830,44000,20.4
오리온,271560,164500,20.7
비엠티,086670,18950,21.0
빅솔론,093190,9870,21.1
LG,003550,122500,21.2
케이아이엔엑스,093320,145100,21.9
라이콤,388790,5270,22.0
미창석유,003650,169000,22.3
영원무역,111770,103200,22.3
BNK금융지주,138930,23050,22.7
에프엔에스테크,083500,18750,23.5
파크시스템스,140860,321500,23.7
DL이앤씨,375500,79623,24.0
한국금융지주,071050,300500,24.2
마이크로컨텍솔,098120,29800,24.2
iM금융지주,139130,22000,24.2
현대로템,064350,249500,24.4
한국쉘석유,002960,600000,24.7
진성티이씨,036890,17300,24.9
