종목명,종목코드,GLB5Y,GLB_P5Y
비에이치,090460,33900,0.6
아스플로,159010,16900,0.6
다우기술,023590,44112,1.6
한올바이오파마,009420,52000,2.2
리가켐바이오,141080,143600,2.9
현대그린푸드,453340,18550,3.2
나무기술,242040,4885,4.5
JB금융지주,175330,26250,4.8
하이록코리아,013030,41500,5.7
네오오토,212560,14590,5.9
진성티이씨,036890,17300,6.2
KB발해인프라,415640,10600,6.2
NH투자증권,005940,33947,6.4
대우건설,047040,30200,6.5
삼영무역,002810,22543,7.3
넥스틸,092790,18740,7.4
엑시콘,092870,33869,7.5
슈프리마,236200,48000,7.5
LS마린솔루션,060370,36650,7.8
미코,059090,21550,7.9
한양증권,001750,26050,8.1
태광,023160,39330,8.6
한국공항,005430,80000,9.0
나노,187790,7399,9.6
한국타이어앤테크놀로지,161390,67800,9.7
씨앤지하이테크,264660,20450,9.7
삼성FN리츠,448730,5532,10.0
셀비온,308430,29600,10.2
두산밥캣,241560,73900,10.3
한솔아이원스,114810,16596,10.5
미래반도체,254490,37900,10.5
한라IMS,092460,22150,11.3
대원산업,005710,12918,11.5
원익QnC,074600,41000,11.6
에스비비테크,389500,95000,11.6
HD현대마린솔루션,443060,257000,11.7
한화리츠,451800,5415,11.9
네오셈,253590,17270,12.1
동운아나텍,094170,49517,12.5
더블유게임즈,192080,73166,12.6
펨트론,168360,24300,12.8
기업은행,024110,23050,13.0
한국앤컴퍼니,000240,27000,13.2
더존비즈온,012510,136000,13.3
한국기업평가,034950,118500,13.7
인화정공,101930,12900,13.7
라이콤,388790,5270,14.3
한국쉘석유,002960,600000,14.9
에이플러스에셋,244920,13750,15.3
월덱스,101160,31600,15.8
성광벤드,014620,39650,15.9
예스티,122640,29900,16.1
코메론,049430,22100,16.3
우주일렉트로,065680,46000,16.5
달바글로벌,483650,247500,16.5
제룡산업,147830,11680,16.6
SFA반도체,036540,10471,17.0
피에스텍,002230,9190,17.2
기아,000270,197198,17.4
빅솔론,093190,8964,17.5
엠디바이스,226590,24800,17.5
동양이엔피,079960,27950,17.7
가비아,079940,36750,17.8
대신밸류리츠,0030R0,4960,18.1
에이디테크놀로지,200710,52200,18.2
와이지-원,019210,21500,18.3
켐트로닉스,089010,45400,18.5
지앤비에스 에코,382800,9875,18.7
에스티팜,237690,150800,18.9
티이엠씨,425040,30900,19.1
SK가스,018670,300000,19.3
케이씨에스,115500,16380,19.5
LG유플러스,032640,18700,19.6
HPSP,403870,63900,19.7
로보티즈,108490,364000,19.9
메카로,241770,45000,20.0
메리츠금융지주,138040,131000,20.3
세미파이브,490470,42200,20.4
로보스타,090360,108000,20.5
오리온,271560,164500,20.6
파크시스템스,140860,321500,20.9
HD한국조선해양,009540,503261,21.3
사피엔반도체,452430,59200,21.4
두산로보틱스,454910,130600,21.4
전진건설로봇,079900,71900,21.7
큐로셀,372320,43000,22.3
코웨이,021240,114700,22.4
한중엔시에스,107640,61800,22.4
이수페타시스,007660,156600,22.5
켄코아에어로스페이스,274090,31300,22.5
KCC,002380,649678,22.6
필옵틱스,161580,60300,22.6
프로이천,321260,4905,22.8
앱클론,174900,48800,22.9
메쎄이상,408920,4180,22.9
대주전자재료,078600,163400,23.3
나우IB,293580,2570,23.3
대신증권,003540,40800,23.4
매커스,093520,29550,23.4
솔브레인,357780,530000,23.5
와이씨,232140,22950,24.4
비엠티,086670,18950,24.9
