종목명,종목코드,GLB5Y,GLB_P5Y
에이팩트,200470,7250,0.0
티에프이,425420,48000,0.3
웨이비스,289930,18500,0.5
한미반도체,042700,196200,0.7
티에스이,131290,89000,0.8
슈프리마,236200,48000,1.3
엔알비,475230,21850,2.3
동진쎄미켐,005290,52100,2.8
RFHIC,218410,48344,2.9
필옵틱스,161580,53500,2.9
네오셈,253590,17270,3.6
두산테스나,131970,64000,3.6
한솔아이원스,114810,16596,3.7
케이아이엔엑스,093320,130500,3.9
삼성바이오로직스,207940,1779339,4.1
디아이씨,092200,10801,4.4
코리아에프티,123410,8190,4.5
미원화학,134380,109000,4.5
원익머트리얼즈,104830,44000,4.5
와이바이오로직스,338840,23800,4.6
와이씨,232140,22950,4.6
한국전력,015760,63700,4.8
인화정공,101930,43500,5.1
서진시스템,178320,36250,5.4
저스템,417840,7312,6.7
메리츠금융지주,138040,131000,7.3
인카금융서비스,211050,15320,7.7
DN오토모티브,007340,31600,8.0
켐트로닉스,089010,36850,8.1
에스오에스랩,464080,21100,8.2
씨앤지하이테크,264660,20450,8.2
GST,083450,30821,8.3
삼성FN리츠,448730,5532,8.5
아이쓰리시스템,214430,124600,8.9
인투셀,287840,52400,8.9
대신밸류리츠,0030R0,4960,9.1
SK,034730,360500,9.1
HD현대에너지솔루션,322000,86200,9.3
한전산업,130660,19500,9.7
지역난방공사,071320,108000,9.8
옵티코어,380540,3725,10.2
대동기어,008830,28900,10.7
심텍,222800,58300,11.3
이엔에프테크놀로지,102710,64000,11.3
진성티이씨,036890,17300,11.8
하이브,352820,421500,11.8
클래시스,214150,74400,11.9
나우로보틱스,459510,33500,11.9
삼성카드,029780,68400,12.9
에프엔에스테크,083500,18750,13.4
한양디지텍,078350,31750,13.6
제이에스링크,127120,32587,13.7
하나머티리얼즈,166090,69300,13.8
BYC,001460,61700,14.0
RF시스템즈,474610,8410,14.4
한화리츠,451800,5415,14.6
빅솔론,093190,8964,14.8
한국공항,005430,80000,14.9
대신증권,003540,40800,14.9
컨텍,451760,25350,15.2
부국증권,001270,84600,15.3
LS마린솔루션,060370,33800,15.4
인포바인,115310,92300,15.5
에이유브랜즈,481070,29150,15.7
현대엘리베이터,017800,121502,16.7
LG유플러스,032640,18700,16.7
현대그린푸드,453340,18550,17.0
넥스틴,348210,92000,17.2
한양증권,001750,26050,17.3
기아,000270,181519,17.3
이랜시스,264850,9240,17.4
메쎄이상,408920,4180,17.4
알에스오토메이션,140670,29988,17.4
피에스케이홀딩스,031980,85300,17.5
월덱스,101160,31600,17.7
세보엠이씨,011560,17950,18.3
SK텔레콤,017670,87475,18.7
티씨케이,064760,247800,18.8
두산밥캣,241560,73900,18.8
아세아제지,002310,12200,19.0
삼성증권,016360,113787,19.0
NH투자증권,005940,33947,19.3
한국수출포장,002200,3840,19.4
한미약품,128940,706139,19.5
한중엔시에스,107640,61800,19.5
파크시스템스,140860,310000,19.5
아스테라시스,450950,17480,19.6
두산로보틱스,454910,124500,19.6
LS에코에너지,229640,51300,20.1
케이엔알시스템,199430,38300,20.3
한화비전,489790,71400,20.6
엑시콘,092870,33869,20.7
에스티아이,039440,43250,21.0
한국기업평가,034950,118500,21.2
알테오젠,196170,459500,21.6
미코,059090,21550,22.1
성광벤드,014620,39650,22.4
동성화인텍,033500,34300,22.5
백산,035150,16900,22.6
신영와코루,005800,21100,22.8
쎄크,081180,20900,24.0
전진건설로봇,079900,71900,24.4
한일철강,002220,6730,24.4
한농화성,011500,31850,24.7
현대로템,064350,249500,24.8
케이씨텍,281820,59000,25.0
한화갤러리아,452260,2650,25.0
