종목명,종목코드,GLB5Y,GLB_P5Y
원익IPS,240810,59300,0.0
HD현대마린솔루션,443060,207500,0.0
지니언스,263860,17640,0.1
삼성전자,005930,96800,0.1
엘앤씨바이오,290650,51866,0.7
삼영,003720,6500,1.7
아스테라시스,450950,13290,2.1
한국앤컴퍼니,000240,27000,2.1
한국항공우주,047810,106500,2.5
퓨쳐켐,220100,31250,4.0
맵스리얼티,094800,5490,4.2
오로라,039830,16350,4.9
우리금융지주,316140,27100,5.0
하이젠알앤엠,160190,50900,5.2
KB금융,105560,126600,5.2
지역난방공사,071320,108000,5.5
코리안리,003690,11690,5.5
현대글로비스,086280,168566,6.4
마이크로컨텍솔,098120,19150,7.9
하나금융지주,086790,97100,8.5
LS,006260,194800,8.7
큐로셀,372320,43000,8.7
에이치엔에스하이텍,044990,22000,9.2
큐리언트,115180,25832,9.5
대신밸류리츠,0030R0,4960,9.6
리노공업,058470,61871,9.7
삼천당제약,000250,230000,10.8
INVENI,015360,67800,11.1
미창석유,003650,121000,11.2
삼성화재,000810,526000,11.2
테스,095610,43700,11.5
와이바이오로직스,338840,23800,13.3
JB금융지주,175330,26250,13.6
KISCO홀딩스,001940,29450,13.7
세보엠이씨,011560,17950,14.0
HD현대건설기계,267270,108895,14.0
비츠로셀,082920,29900,14.3
이오테크닉스,039030,281000,14.5
이뮨온시아,424870,8300,14.5
기업은행,024110,23050,14.7
인카금융서비스,211050,15320,14.8
신대양제지,016590,15800,14.9
일승,333430,7150,15.3
글로벌텍스프리,204620,7830,15.5
BNK금융지주,138930,17155,15.8
티에프이,425420,48000,15.8
현대그린푸드,453340,18550,15.9
HD한국조선해양,009540,503261,16.0
현대차,005380,299500,16.3
심텍,222800,58300,16.4
케이엔제이,272110,27150,16.5
태성,323280,43832,16.9
한올바이오파마,009420,52000,17.0
동양이엔피,079960,27950,17.2
레인보우로보틱스,277810,429000,17.2
피앤에스로보틱스,460940,16375,17.3
한국타이어앤테크놀로지,161390,67800,17.3
LG유플러스,032640,18700,17.4
메리츠금융지주,138040,127400,18.3
한국기업평가,034950,118500,19.5
코미코,183300,98400,21.3
삼성FN리츠,448730,5532,21.6
SK가스,018670,300000,21.7
브이엠,089970,29000,22.1
한국수출포장,002200,3840,22.3
DB손해보험,005830,148300,23.2
다우기술,023590,44112,23.2
플리토,300080,19412,23.3
메지온,140410,85985,23.7
GST,083450,30821,23.8
맥쿼리인프라,088980,14292,23.8
한양이엔지,045100,24700,23.9
신영증권,001720,178600,23.9
iM금융지주,139130,17450,24.0
링크솔루션,474650,37600,24.1
이엔에프테크놀로지,102710,53200,24.4
