종목명,종목코드,GLB5Y,GLB_P5Y
달바글로벌,483650,247500,0.2
하나금융지주,086790,133700,0.3
KB금융,105560,172500,0.6
코스텍시스,355150,20750,1.0
서진시스템,178320,36250,2.1
대한광통신,010170,11350,2.5
삼영무역,002810,23600,3.3
KB발해인프라,415640,10600,3.9
케이아이엔엑스,093320,145100,4.4
코리안리,003690,15400,5.3
GS,078930,105000,6.3
영원무역,111770,103200,8.6
디케이티,290550,19300,8.9
LG전자,066570,193000,10.2
KISCO홀딩스,001940,29450,10.3
코스메카코리아,241710,106400,10.9
한국타이어앤테크놀로지,161390,78400,11.2
엑스게이트,356680,12400,11.7
오로라,039830,26400,12.3
LS에코에너지,229640,51300,12.6
와이지-원,019210,21500,13.3
티쓰리,204610,3795,14.1
코메론,049430,23650,14.5
미창석유,003650,169000,14.8
빅솔론,093190,9870,14.8
프로텍,053610,70900,14.9
케이엔제이,272110,32600,16.4
한국기업평가,034950,118500,16.6
에이플러스에셋,244920,14990,16.7
비엠티,086670,18950,16.8
LG,003550,122500,17.2
LS마린솔루션,060370,36650,17.8
더블유게임즈,192080,73166,17.8
코웨이,021240,114700,18.7
신세계,004170,508773,19.0
메리츠금융지주,138040,149800,19.2
삼성증권,016360,113787,19.3
비나텍,126340,79302,19.3
한국쉘석유,002960,600000,20.1
메가터치,446540,7950,20.5
오리온,271560,164500,21.4
메카로,241770,45000,22.1
진성티이씨,036890,17300,22.3
티엘비,356860,36664,22.4
아진엑스텍,059120,8605,22.6
한국콜마,161890,131500,23.0
메쎄이상,408920,4180,23.3
마이크로컨텍솔,098120,29800,23.7
우리금융지주,316140,41500,23.9
토비스,051360,15024,24.3
월덱스,101160,35400,24.4
제이에스링크,127120,49900,24.4
iM금융지주,139130,22000,24.4
두산밥캣,241560,79700,24.5
LG유플러스,032640,18700,24.7
사조씨푸드,014710,13650,25.0
