종목명,종목코드,GLB5Y,GLB_P5Y
KB금융,105560,172500,0.5
케이씨,029460,31200,1.3
쏠리드,050890,13766,1.9
한화갤러리아,452260,2650,1.9
미코,059090,21550,2.6
에스앤에스텍,101490,63900,2.6
더블유게임즈,192080,73166,2.9
자화전자,033240,37300,3.2
덕산하이메탈,077360,15161,4.6
미원화학,134380,10900,4.8
이수스페셜티케미컬,457190,90000,5.3
리가켐바이오,141080,143600,5.5
아스플로,159010,16900,6.0
한국공항,005430,80000,6.4
빛샘전자,072950,11297,6.6
원익머트리얼즈,104830,44000,7.1
한화에어로스페이스,012450,1127000,7.4
케이엔제이,272110,32600,7.4
해성디에스,195870,80400,7.5
맵스리얼티,094800,5490,7.6
티에프이,425420,50600,7.7
하나금융지주,086790,133700,8.2
마이크로컨텍솔,098120,29800,8.4
에프엔에스테크,083500,18750,8.9
우진,105840,19900,9.0
다원넥스뷰,323350,15490,9.4
KB발해인프라,415640,10600,9.5
엠케이전자,033160,27750,9.7
하나머티리얼즈,166090,69300,9.7
슈프리마,236200,48000,10.1
DL이앤씨,375500,79623,10.7
우주일렉트로,065680,46000,10.8
현대그린푸드,453340,18550,11.0
한전기술,052690,142000,11.5
삼성FN리츠,448730,5532,11.5
뉴파워프라즈마,144960,9460,11.7
삼영무역,002810,23600,12.1
두산밥캣,241560,73900,12.3
티씨머티리얼즈,125020,7850,12.6
티쓰리,204610,2915,12.8
파크시스템스,140860,321500,13.2
더존비즈온,012510,136000,13.3
로보티즈,108490,364000,13.6
한라IMS,092460,22150,14.0
메카로,241770,45000,14.2
한국타이어앤테크놀로지,161390,78400,15.5
HD현대마린솔루션,443060,257000,15.8
한양증권,001750,26050,16.3
예스티,122640,29900,17.0
대신밸류리츠,0030R0,4960,17.8
아진엑스텍,059120,8605,17.9
코리안리,003690,15400,18.0
한국기업평가,034950,118500,18.0
비에이치,090460,33900,18.1
가비아,079940,36750,18.9
원익QnC,074600,41000,19.4
메가터치,446540,7950,19.4
한국쉘석유,002960,600000,19.5
에스에이엠티,031330,19127,20.0
하이록코리아,013030,41500,20.3
한양디지텍,078350,31750,20.3
LS마린솔루션,060370,36650,20.6
국보디자인,066620,31400,21.5
빅솔론,093190,8964,21.5
코웨이,021240,114700,21.8
한국금융지주,071050,300500,21.9
LG유플러스,032640,18700,22.1
한스바이오메드,042520,34750,22.1
코메론,049430,22100,22.9
디앤디파마텍,347850,113700,23.2
케이씨에스,115500,16380,23.6
진성티이씨,036890,17300,23.8
오리온,271560,164500,24.1
iM금융지주,139130,22000,24.3
한화리츠,451800,5415,24.3
비츠로테크,042370,14328,24.7
인텍플러스,064290,48450,24.9
