종목명,종목코드,GLB5Y,GLB_P5Y
가온전선,000500,74500,0.0
SNT홀딩스,036530,42498,0.8
대양전기공업,108380,22700,2.3
하나금융지주,086790,69300,2.8
비츠로셀,082920,29900,3.1
아세아,002030,279000,3.9
미창석유,003650,104500,4.7
KB금융,105560,103900,6.0
클래시스,214150,62900,6.1
코리안리,003690,9725,7.2
파크시스템스,140860,250000,7.8
SK스퀘어,402340,109000,8.1
SK가스,018670,229500,9.0
삼성바이오로직스,207940,1209000,9.9
KB발해인프라,415640,8690,10.1
풍산홀딩스,005810,34000,10.2
세아제강지주,003030,248000,10.7
키움증권,039490,167500,11.8
HD현대미포,010620,204293,12.0
쓰리빌리언,394800,7620,12.6
영원무역홀딩스,009970,122000,12.9
코스맥스,192820,232267,13.6
INVENI,015360,57800,14.0
가비아,079940,24350,16.0
HD현대,267250,97800,16.2
백산,035150,16900,16.2
LG씨엔에스,064400,61900,16.4
삼성화재,000810,435000,16.5
글로벌텍스프리,204620,6460,16.6
마이크로컨텍솔,098120,19150,16.8
KT&G,033780,139500,17.8
JB금융지주,175330,20500,18.0
보로노이,310210,125900,19.3
LS ELECTRIC,010120,303500,19.5
HD현대일렉트릭,267260,450000,20.0
신한지주,055550,64785,20.4
삼성FN리츠,448730,5532,20.5
LS마린솔루션,060370,24850,20.6
신대양제지,016590,10750,21.2
한국항공우주,047810,106500,21.4
온코닉테라퓨틱스,476060,26100,21.4
일진전기,103590,37550,21.5
인포바인,115310,44600,21.5
GS피앤엘,499790,33100,21.7
KB스타리츠,432320,4900,22.2
맥쿼리인프라,088980,14292,23.3
DSC인베스트먼트,241520,7940,23.5
엔바이오니아,317870,21700,23.6
한국금융지주,071050,121000,23.8
비올,335890,12030,23.8
산일전기,062040,83500,24.4
엠에스씨,009780,11600,24.5
