종목명,종목코드,GLB5Y,GLB_P5Y
현대모비스,012330,416500,0.2
한전산업,130660,19500,0.6
대원산업,005710,12918,0.9
LS에코에너지,229640,51300,1.4
하이록코리아,013030,41500,1.8
하이텍팜,106190,19847,1.9
코메론,049430,22100,2.1
에스티팜,237690,150800,2.2
삼성증권,016360,113787,2.4
예스티,122640,29900,2.4
미창석유,003650,121000,2.4
코위버,056360,12550,2.7
기업은행,024110,23050,2.7
성광벤드,014620,39650,2.7
에이팩트,200470,7250,4.3
대신증권,003540,40800,4.3
씨앤지하이테크,264660,20450,5.0
코스텍시스,355150,20750,5.3
전진건설로봇,079900,71900,5.4
엑시콘,092870,33869,5.5
펨트론,168360,24300,5.7
한국앤컴퍼니,000240,27000,5.9
티쓰리,204610,2915,6.0
자화전자,033240,37300,6.6
KB발해인프라,415640,10600,6.7
휴림로봇,090710,12325,6.8
고영,098460,31060,6.9
두산밥캣,241560,73900,7.3
LG유플러스,032640,18700,7.6
한올바이오파마,009420,52000,7.8
오르비텍,046120,12079,7.8
엔알비,475230,21850,7.9
LG이노텍,011070,414500,8.2
삼성화재,000810,526000,8.2
한양디지텍,078350,31750,9.1
지니너스,389030,6488,9.6
컨텍,451760,25350,9.7
한화갤러리아,452260,2650,9.7
케이씨텍,281820,59000,9.7
SK리츠,395400,7200,9.8
유일로보틱스,388720,101900,9.9
프로텍,053610,70900,10.6
부국증권,001270,84600,11.0
삼성바이오로직스,207940,1779339,11.1
넥스틸,092790,18740,11.2
한국타이어앤테크놀로지,161390,67800,11.3
대신밸류리츠,0030R0,4960,11.5
KISCO홀딩스,001940,29450,11.6
메리츠금융지주,138040,131000,11.7
베뉴지,019010,5712,12.0
한중엔시에스,107640,61800,12.0
신대양제지,016590,15800,13.9
더존비즈온,012510,136000,14.0
아진엑스텍,059120,8605,14.4
코리아에프티,123410,8190,14.5
빅솔론,093190,8964,14.8
세미파이브,490470,42200,14.8
와이씨,232140,22950,14.8
파크시스템스,140860,310000,15.7
LS마린솔루션,060370,36650,15.8
메카로,241770,45000,15.8
현대그린푸드,453340,18550,15.9
대우건설,047040,33161,16.4
한국기업평가,034950,118500,16.5
케이아이엔엑스,093320,130500,16.7
코스메카코리아,241710,98500,16.8
온코닉테라퓨틱스,476060,26600,16.9
GS피앤엘,499790,59300,17.4
코세스,089890,32600,17.5
성도이엔지,037350,13737,17.6
헥토파이낸셜,234340,39177,17.8
삼영무역,002810,22543,18.6
한국쉘석유,002960,600000,18.8
KCC,002380,649678,18.8
현대로템,064350,249500,18.8
오리온,271560,164500,19.2
비엠티,086670,18950,19.7
케이씨에스,115500,16380,19.7
기아,000270,181519,19.8
덕산하이메탈,077360,15161,20.0
대주전자재료,078600,163400,20.1
매커스,093520,29550,20.4
메쎄이상,408920,4180,20.5
오스코텍,039200,69027,20.7
네이블,153460,16318,20.8
네오오토,212560,9643,21.0
다원넥스뷰,323350,15490,21.1
원익QnC,074600,41000,21.1
한텍,098070,55000,21.3
삼영전자,005680,18200,21.3
넥스틴,348210,92000,21.7
이엔에프테크놀로지,102710,64000,21.9
SNT에너지,100840,67900,21.9
현대엘리베이터,017800,121502,22.0
풍산홀딩스,005810,54800,22.3
만호제강,001080,6489,22.7
테크윙,089030,70800,22.9
엠케이전자,033160,27750,23.1
서부T&D,006730,16775,24.1
SK가스,018670,300000,24.7
수산인더스트리,126720,36450,24.8
에이플러스에셋,244920,13750,24.9
