종목명,종목코드,GLB5Y,GLB_P5Y
삼성화재,000810,435000,0.2
한국금융지주,071050,121000,2.1
풍산,103140,78900,2.5
가온전선,000500,74500,2.9
인포바인,115310,44600,3.2
파이버프로,368770,7090,4.1
한화비전,489790,53900,4.3
실리콘투,257720,54200,4.6
HD현대일렉트릭,267260,450000,4.8
가비아,079940,24350,5.2
글로벌텍스프리,204620,6460,5.7
신한지주,055550,64785,6.4
JB금융지주,175330,20500,6.9
KB발해인프라,415640,8690,7.0
INVENI,015360,57800,7.0
대양전기공업,108380,22700,7.1
세아제강지주,003030,248000,7.4
와이지엔터테인먼트,122870,97000,7.4
쓰리빌리언,394800,7620,7.5
SK가스,018670,229500,7.7
DSC인베스트먼트,241520,7940,8.8
HD현대미포,010620,204293,9.0
클래시스,214150,62900,9.2
신성통상,005390,4480,10.2
KISCO홀딩스,001940,29200,11.2
LS,006260,194800,11.6
HD현대마린솔루션,443060,207500,12.2
동양이엔피,079960,27400,13.2
LS ELECTRIC,010120,303500,13.5
KT&G,033780,139500,14.3
에스엠,041510,161200,14.4
성광벤드,014620,39650,14.4
백산,035150,16900,14.5
DB손해보험,005830,124000,14.9
알테오젠,196170,455500,15.9
LG씨엔에스,064400,61900,16.1
삼성바이오로직스,207940,1209000,16.2
영원무역,111770,72200,16.3
비올,335890,12030,17.3
일진전기,103590,37550,17.5
한국항공우주,047810,106500,18.6
삼성FN리츠,448730,5532,19.1
온코닉테라퓨틱스,476060,26100,19.2
삼성생명,032830,138500,19.2
한국기업평가,034950,118500,20.2
코웨이,021240,113500,20.4
큐리옥스바이오시스템즈,445680,38760,20.7
산일전기,062040,83500,20.8
맥쿼리인프라,088980,14292,20.8
미래에셋생명,085620,7600,20.8
SK이터닉스,475150,27585,21.5
비아이매트릭스,413640,19000,21.6
마이크로컨텍솔,098120,19150,21.7
KB스타리츠,432320,4900,22.3
나우IB,293580,1910,22.9
맵스리얼티1,094800,5490,23.8
