종목명,종목코드,GLB5Y,GLB_P5Y
LS ELECTRIC,010120,303500,0.0
DB손해보험,005830,124000,0.9
KT&G,033780,139500,2.5
한화,000880,92219,2.7
한진칼,180640,111000,3.1
가비아,079940,24350,3.6
우주일렉트로,065680,44000,4.1
삼성화재,000810,435000,4.2
HD현대미포,010620,204293,4.3
HD현대마린솔루션,443060,207500,5.6
리가켐바이오,141080,143600,5.8
알테오젠,196170,459500,6.4
KB발해인프라,415640,8690,6.6
온코닉테라퓨틱스,476060,26100,6.7
인벤티지랩,389470,32750,6.9
씨어스테크놀로지,458870,36000,7.3
셀비온,308430,29450,7.7
코웨이,021240,113500,8.3
에이치브이엠,295310,34250,9.6
실리콘투,257720,54200,10.2
인화정공,101930,43500,10.5
HD현대건설기계,267270,108895,10.7
신성통상,005390,4480,11.0
케어젠,214370,53400,12.4
에스텍,069510,18384,12.8
리파인,377450,18900,12.8
동양이엔피,079960,27400,12.8
메리츠금융지주,138040,127400,12.9
미래에셋생명,085620,7600,12.9
SK이터닉스,475150,27585,13.8
폰드그룹,472850,11180,13.8
클래시스,214150,62900,14.2
와이지엔터테인먼트,122870,97000,14.4
쓰리빌리언,394800,7620,14.4
현대글로비스,086280,168566,14.4
한국항공우주,047810,106500,14.8
한국앤컴퍼니,000240,27000,14.9
삼성생명,032830,138500,15.2
삼성바이오로직스,207940,1209000,15.4
파인엠텍,441270,12270,16.7
넥스트바이오메디컬,389650,60800,17.4
가온전선,000500,74500,17.9
삼천당제약,000250,230000,18.0
백산,035150,16900,18.1
효성,004800,98988,18.1
KISCO홀딩스,001940,29200,18.2
에스엠,041510,161200,18.9
LS,006260,194800,18.9
DI동일,001530,50500,19.5
한국기업평가,034950,118500,19.9
대원산업,005710,12918,20.1
두산밥캣,241560,67000,21.6
기업은행,024110,23050,21.8
BNK금융지주,138930,17155,21.8
큐로셀,372320,43000,22.3
아톤,158430,9940,22.3
경동나비엔,009450,107700,22.4
맵스리얼티1,094800,5490,22.5
맥쿼리인프라,088980,14292,23.1
원텍,336570,15110,23.1
한일홀딩스,003300,23699,24.7
YG PLUS,037270,10950,24.9
