종목명,종목코드,GLB5Y,GLB_P5Y
알테오젠,196170,459500,0.3
HD현대미포,010620,204293,0.4
코미코,183300,98400,1.0
테스,095610,43700,1.2
한화비전,489790,53900,1.5
쓰리빌리언,394800,7620,1.7
현대글로비스,086280,168566,1.9
리가켐바이오,141080,143600,2.2
비츠로셀,082920,29900,2.9
KT&G,033780,139500,4.4
큐로셀,372320,43000,4.4
현대그린푸드,453340,16110,6.2
일진전기,103590,37550,6.4
삼천당제약,000250,230000,6.7
LS ELECTRIC,010120,303500,6.7
맵스리얼티1,094800,5490,6.8
코람코더원리츠,417310,6730,7.7
코스맥스,192820,232267,8.3
글로벌텍스프리,204620,6460,8.9
한화,000880,92219,9.0
파인엠텍,441270,12270,9.4
현대힘스,460930,29200,10.0
영원무역,111770,72200,11.2
로보스타,090360,49600,11.5
한국피아이엠,448900,22350,11.9
대원산업,005710,12918,11.9
메리츠금융지주,138040,127400,12.2
우리기술투자,041190,13550,12.4
KISCO홀딩스,001940,29200,13.0
엠에스씨,009780,11600,13.4
한텍,098070,48650,14.1
티에프이,425420,48000,14.4
코웨이,021240,113500,15.2
삼성전기,009150,223000,15.2
우주일렉트로,065680,44000,15.3
삼성전자,005930,96800,15.4
LS,006260,194800,16.6
효성,004800,98988,16.6
삼성물산,028260,215500,16.7
하이젠알앤엠,160190,50900,17.1
한국공항,005430,80000,17.1
HD현대건설기계,267270,108895,17.2
한국앤컴퍼니,000240,27000,17.4
BNK금융지주,138930,17155,17.6
백산,035150,16900,17.8
폰드그룹,472850,11180,18.1
실리콘투,257720,54200,18.3
기업은행,024110,23050,18.4
하이록코리아,013030,41100,18.6
켐트로닉스,089010,36850,18.7
케이씨,029460,31200,19.3
피에스케이,319660,39100,19.4
지역난방공사,071320,108000,19.6
리노공업,058470,61871,20.1
다우기술,023590,44112,20.2
테크윙,089030,70800,20.4
이오테크닉스,039030,281000,20.6
두산밥캣,241560,67000,20.7
성광벤드,014620,39650,20.9
삼성바이오로직스,207940,1209000,21.3
쎄트렉아이,099320,83900,21.8
LG유플러스,032640,18700,21.8
한국기업평가,034950,118500,22.3
HD한국조선해양,009540,503261,22.4
아톤,158430,9940,22.7
KB스타리츠,432320,4900,22.8
에스엠,041510,161200,24.0
맥쿼리인프라,088980,14292,24.2
메쎄이상,408920,4180,25.0
