종목명,종목코드,GLB,Change
DN오토모티브,007340,20970,0.6
비츠로셀,082920,24700,1.6
파크시스템스,140860,214000,2.4
펌텍코리아,251970,50900,2.6
온코닉테라퓨틱스,476060,26100,3.4
삼성바이오로직스,207940,1113000,5.2
미창석유,003650,104500,5.4
지아이이노베이션,358570,14964,5.4
경동나비엔,009450,78800,6.1
세아제강지주,003030,248000,6.2
DI동일,001530,50500,8.0
클래시스,214150,62900,8.4
아세아,002030,279000,8.8
현대그린푸드,453340,16110,9.8
파이버프로,368770,7090,9.9
넥스틸,092790,13800,10.4
효성중공업,298040,469000,11.1
세아제강,306200,210000,11.3
보로노이,310210,125900,11.7
디앤디파마텍,347850,53900,11.9
한국카본,017960,16200,12.0
JB금융지주,175330,20500,12.5
하나금융지주,086790,69300,12.9
백산,035150,16900,13.6
KB발해인프라,415640,8690,14.0
필옵틱스,161580,37750,14.2
신영증권,001720,86000,16.5
SK스퀘어,402340,109000,17.3
서호전기,065710,28250,17.5
에이비엘바이오,298380,43300,17.7
일진전기,103590,30250,19.1
산일전기,062040,61300,19.5
부국증권,001270,32034,19.8
에어레인,163280,19420,20.0
삼성화재,000810,435000,20.5
동신건설,025950,73716,20.6
엑스게이트,356680,8310,21.5
풍산홀딩스,005810,34000,22.3
삼성FN리츠,448730,5532,22.4
알테오젠,196170,455500,22.6
HD현대일렉트릭,267260,374500,23.6
펩트론,087010,132000,23.9
비에이치아이,083650,21587,24.6
예스코홀딩스,015360,57800,24.6
코리안리,003690,9725,24.7
