종목명,종목코드,GLB5Y,GLB_P5Y
DB손해보험,005830,124000,0.2
클래시스,214150,62900,0.8
쓰리빌리언,394800,7620,2.3
INVENI,015360,57800,2.3
한화비전,489790,53900,2.5
인벤티지랩,389470,32750,2.7
HD현대마린솔루션,443060,207500,2.7
인포바인,115310,44600,3.7
비츠로셀,082920,29900,4.0
LS,006260,194800,4.5
신한지주,055550,64785,5.0
아톤,158430,9940,5.1
HD현대미포,010620,204293,5.6
에스텍,069510,18384,5.7
와이지엔터테인먼트,122870,97000,5.7
에어레인,163280,19420,6.4
LS ELECTRIC,010120,303500,6.9
KT&G,033780,139500,7.1
KB발해인프라,415640,8690,8.0
펨트론,168360,14500,8.4
삼성생명,032830,138500,8.7
솔트룩스,304100,49350,8.9
신성통상,005390,4480,9.7
DSC인베스트먼트,241520,7940,9.7
메리츠금융지주,138040,127400,10.0
SK이터닉스,475150,27585,11.0
코웨이,021240,113500,11.4
에스엠,041510,161200,11.6
동양이엔피,079960,27400,13.7
백산,035150,16900,13.7
영원무역,111770,72200,14.8
KISCO홀딩스,001940,29200,15.2
가온전선,000500,74500,15.7
대원산업,005710,12918,15.8
알테오젠,196170,459500,17.1
다우기술,023590,44112,17.9
두산밥캣,241560,67000,18.0
이수페타시스,007660,58059,18.1
현대무벡스,319400,6480,18.2
리가켐바이오,141080,143600,18.2
미래에셋생명,085620,7600,18.8
한국기업평가,034950,118500,18.9
한국항공우주,047810,106500,19.1
삼성바이오로직스,207940,1209000,19.8
에이치브이엠,295310,34250,20.0
리파인,377450,18900,20.3
현대글로비스,086280,168566,21.7
삼성FN리츠,448730,5532,23.1
YG PLUS,037270,10950,23.3
DI동일,001530,50500,23.5
KB스타리츠,432320,4900,24.1
기업은행,024110,23050,24.4
