종목명,종목코드,GLB5Y,GLB_P5Y
삼성FN리츠,448730,5532,0.0
레인보우로보틱스,277810,429000,0.1
KB금융,105560,172500,0.9
현대그린푸드,453340,18550,1.1
삼성증권,016360,113787,1.9
디케이티,290550,19300,3.1
SK텔레콤,017670,87475,4.1
슈프리마,236200,48000,6.0
한국타이어앤테크놀로지,161390,78400,7.4
삼화콘덴서,001820,109500,7.7
아스플로,159010,16900,8.3
하나금융지주,086790,133700,9.3
대한광통신,010170,11350,9.8
인바디,041830,59600,10.0
미원화학,134380,10900,10.0
케이아이엔엑스,093320,145100,11.7
한화리츠,451800,5415,11.8
비나텍,126340,79302,11.9
코리안리,003690,15400,12.1
코메론,049430,22100,12.9
삼영,003720,6500,13.2
더존비즈온,012510,136000,13.3
더블유게임즈,192080,73166,13.4
엑스게이트,356680,12400,13.4
달바글로벌,483650,247500,13.8
티엘비,356860,72913,15.0
코스텍시스,355150,20750,15.1
케이씨,029460,31200,15.3
티씨케이,064760,247800,15.3
한국기업평가,034950,118500,15.6
한국쉘석유,002960,600000,16.1
삼영전자,005680,18200,16.4
오리온,271560,164500,17.2
한국콜마,161890,131500,17.3
LS에코에너지,229640,51300,17.7
KISCO홀딩스,001940,29450,18.0
월덱스,101160,31600,18.4
파크시스템스,140860,321500,18.9
가비아,079940,36750,19.1
LG,003550,122500,19.5
미창석유,003650,169000,20.4
두산밥캣,241560,73900,20.4
프로텍,053610,70900,20.6
현대백화점,069960,203500,20.6
영원무역,111770,103200,20.8
SK리츠,395400,7200,20.8
인텍플러스,064290,48450,21.1
예스티,122640,29900,21.1
한화,000880,113500,21.5
iM금융지주,139130,22000,21.6
나무기술,242040,4885,22.1
동진쎄미켐,005290,52100,22.2
뉴파워프라즈마,144960,9460,22.4
대신밸류리츠,0030R0,4960,23.5
삼영무역,002810,23600,23.6
코세스,089890,32600,24.0
고영,098460,31060,24.2
