종목명,종목코드,GLB5Y,GLB_P5Y
엔알비,475230,21850,0.2
진성티이씨,036890,17300,0.9
GST,083450,30821,1.1
풍산홀딩스,005810,54800,1.1
NH투자증권,005940,33947,1.3
하이텍팜,106190,19847,1.6
메지온,140410,85985,2.0
에프에스티,036810,41141,2.0
대원전선,006340,5450,2.1
성광벤드,014620,39650,2.3
코메론,049430,22100,2.3
에이디테크놀로지,200710,52200,2.4
동양이엔피,079960,27950,2.8
한양증권,001750,26050,2.8
케이씨,029460,31200,3.0
iM금융지주,139130,17450,3.3
대원산업,005710,12918,3.7
우림피티에스,101170,13400,3.7
현대모비스,012330,416500,3.7
한전산업,130660,19500,3.9
원익머트리얼즈,104830,44000,4.1
웨이비스,289930,18500,4.3
씨피시스템,413630,3765,4.4
미창석유,003650,121000,4.5
마이크로컨텍솔,098120,29800,4.6
저스템,417840,7312,4.6
디아이,003160,30800,5.3
디케이티,290550,19300,5.5
슈프리마,236200,48000,5.6
기업은행,024110,23050,5.7
전진건설로봇,079900,71900,5.7
한솔아이원스,114810,16596,5.8
SK,034730,360500,6.2
KB발해인프라,415640,10600,6.7
에스티팜,237690,150800,6.9
한국타이어앤테크놀로지,161390,67800,7.1
하이록코리아,013030,41500,7.4
자화전자,033240,37300,8.0
월덱스,101160,31600,8.6
한화갤러리아,452260,2650,8.6
아주IB투자,027360,9350,8.6
라이콤,388790,5270,9.0
한국앤컴퍼니,000240,27000,9.5
두산밥캣,241560,73900,9.6
주성엔지니어링,036930,70011,9.7
대신증권,003540,40800,10.0
삼성증권,016360,113787,10.5
한올바이오파마,009420,52000,10.5
샘씨엔에스,252990,10600,11.1
넥스틸,092790,18740,11.3
휴림로봇,090710,12325,12.0
KISCO홀딩스,001940,29450,12.0
에프엔에스테크,083500,18750,12.1
에이팩트,200470,7250,12.2
메리츠금융지주,138040,131000,12.5
삼성화재,000810,526000,12.5
삼성바이오로직스,207940,1779339,12.6
부국증권,001270,84600,13.0
네오셈,253590,17270,13.6
SK리츠,395400,7200,13.7
더존비즈온,012510,136000,13.8
한양디지텍,078350,31750,13.8
베뉴지,019010,5712,14.2
고영,098460,31060,14.6
대신밸류리츠,0030R0,4960,15.2
빅솔론,093190,8964,15.5
LG유플러스,032640,18700,15.5
동진쎄미켐,005290,52100,15.6
티쓰리,204610,2915,16.1
한스바이오메드,042520,34750,16.4
켄코아에어로스페이스,274090,22800,16.9
LS에코에너지,229640,51300,17.0
SNT에너지,100840,67900,17.1
현대그린푸드,453340,18550,17.6
한국기업평가,034950,118500,17.9
하나머티리얼즈,166090,69300,17.9
유일로보틱스,388720,101900,18.5
삼영무역,002810,22543,18.8
오르비텍,046120,12079,18.9
코리아에프티,123410,8190,19.4
덕산하이메탈,077360,15161,19.6
펨트론,168360,24300,20.3
기아,000270,181519,20.6
한텍,098070,55000,21.5
메카로,241770,45000,21.6
LG이노텍,011070,414500,21.6
씨앤지하이테크,264660,20450,22.3
세아제강지주,003030,292500,22.6
현대로템,064350,249500,22.9
메쎄이상,408920,4180,23.3
SK오션플랜트,100090,31750,23.8
아진엑스텍,059120,8605,24.0
인화정공,101930,64500,24.0
에스원,012750,116500,24.5
케이씨텍,281820,59000,24.6
KCC,002380,649678,24.7
