종목명,종목코드,GLB5Y,GLB_P5Y
실리콘투,257720,54200,0.2
한국금융지주,071050,121000,0.3
파이버프로,368770,7090,1.0
쓰리빌리언,394800,7620,1.3
JB금융지주,175330,20500,2.5
대양전기공업,108380,22700,2.9
SK가스,018670,229500,3.6
한화,000880,92219,3.9
HD현대마린솔루션,443060,207500,3.9
GS피앤엘,499790,33100,4.1
솔트룩스,304100,49350,4.4
HD현대일렉트릭,267260,450000,4.7
클래시스,214150,62900,4.8
한화비전,489790,53900,5.5
온코닉테라퓨틱스,476060,26100,5.7
가비아,079940,24350,6.3
KB발해인프라,415640,8690,7.2
INVENI,015360,57800,7.6
큐리옥스바이오시스템즈,445680,38760,8.3
DSC인베스트먼트,241520,7940,8.5
글로벌텍스프리,204620,6460,8.9
한국항공우주,047810,106500,9.0
신한지주,055550,64785,9.8
DB손해보험,005830,124000,9.8
신성통상,005390,4480,9.9
인포바인,115310,44600,10.3
비올,335890,12030,10.9
HD현대미포,010620,204293,11.0
삼성생명,032830,138500,11.0
세아제강지주,003030,248000,11.0
KISCO홀딩스,001940,29200,12.3
LS,006260,194800,12.7
가온전선,000500,74500,13.1
KT&G,033780,139500,13.2
와이지엔터테인먼트,122870,97000,13.5
동양이엔피,079960,27400,15.9
미래에셋생명,085620,7600,15.9
한국기업평가,034950,118500,16.4
에스텍,069510,18384,16.8
LS ELECTRIC,010120,303500,17.6
백산,035150,16900,17.8
알테오젠,196170,455500,18.2
아톤,158430,9940,18.3
캔버스엔,210120,6096,18.4
일진전기,103590,37550,18.5
삼성바이오로직스,207940,1209000,18.6
동방메디컬,240550,15490,18.6
성광벤드,014620,39650,19.1
산일전기,062040,83500,20.3
제닉,123330,50089,20.4
삼성FN리츠,448730,5532,20.8
폰드그룹,472850,11180,20.9
코웨이,021240,113500,21.1
SK이터닉스,475150,27585,21.3
에스엠,041510,161200,21.8
영원무역,111770,72200,21.8
맥쿼리인프라,088980,14292,22.0
KB스타리츠,432320,4900,24.8
