종목명,종목코드,GLB5Y,GLB_P5Y
영원무역홀딩스,009970,122000,0.6
리가켐바이오,141080,143600,1.7
KT&G,033780,139500,1.9
넥스트바이오메디컬,389650,60800,2.0
젬백스,082270,50200,2.1
비츠로셀,082920,29900,2.4
가비아,079940,24350,2.5
현대그린푸드,453340,16110,2.5
KB발해인프라,415640,8690,2.8
파크시스템스,140860,250000,2.9
한텍,098070,48650,3.7
신대양제지,016590,10750,4.1
인벤티지랩,389470,32750,5.3
HD현대미포,010620,204293,6.6
미래에셋생명,085620,7600,6.7
케어젠,214370,53400,7.2
LS ELECTRIC,010120,303500,7.8
코웨이,021240,113500,8.1
알테오젠,196170,459500,8.9
코스맥스,192820,232267,9.0
HD현대마린솔루션,443060,207500,10.0
우주일렉트로,065680,44000,10.3
신성통상,005390,4480,10.6
온코닉테라퓨틱스,476060,26100,11.3
대원산업,005710,12918,11.4
셀비온,308430,29450,11.6
에스엠,041510,161200,11.6
한라IMS,092460,13909,12.6
에이치브이엠,295310,34250,13.0
KISCO홀딩스,001940,29200,13.2
폰드그룹,472850,11180,13.8
리파인,377450,18900,13.9
한화,000880,92219,14.0
티에이치엔,019180,5540,14.7
실리콘투,257720,54200,15.0
한국항공우주,047810,106500,15.3
코람코더원리츠,417310,6730,15.8
클래시스,214150,62900,16.9
올릭스,226950,64000,17.2
삼성바이오로직스,207940,1209000,17.4
효성,004800,98988,17.8
메쎄이상,408920,4180,18.4
맵스리얼티1,094800,5490,19.0
에스앤에스텍,101490,63900,19.2
마이크로컨텍솔,098120,19150,19.5
BNK금융지주,138930,17155,19.7
가온전선,000500,74500,19.8
기업은행,024110,23050,20.3
한국기업평가,034950,118500,20.8
YG PLUS,037270,10950,21.3
LS,006260,194800,21.4
일승,333430,7150,21.4
파인엠텍,441270,12270,21.5
티쓰리,204610,2915,21.7
HD현대건설기계,267270,108895,22.2
DI동일,001530,50500,22.6
에이프릴바이오,397030,25900,23.0
큐로셀,372320,43000,23.6
맥쿼리인프라,088980,14292,23.8
두산밥캣,241560,67000,24.1
유진테크,084370,60000,25.0
LG유플러스,032640,18700,25.0
