종목명,종목코드,GLB5Y,GLB_P5Y
비나텍,126340,78931,0.0
가온전선,000500,83800,0.1
코리아에프티,123410,8190,0.2
현대차,005380,299500,0.3
알테오젠,196170,459500,0.5
피에스케이,319660,39100,0.5
코리안리,003690,11690,1.4
GST,083450,30821,1.4
KB금융,105560,126600,2.7
에이팩트,200470,7250,3.0
INVENI,015360,67800,3.8
코미코,183300,98400,3.8
하나금융지주,086790,97100,4.0
JB금융지주,175330,26250,4.2
태성,323280,43832,4.4
케이아이엔엑스,093320,130500,4.7
비츠로셀,082920,17411,5.4
삼성바이오로직스,207940,1779339,5.7
삼성화재,000810,526000,5.8
아이티센글로벌,124500,33000,5.8
KT&G,033780,149400,6.4
퓨쳐켐,220100,31250,7.0
삼영,003720,6500,7.1
HD현대마린솔루션,443060,207500,7.2
맵스리얼티,094800,5490,7.6
이엔에프테크놀로지,102710,53200,7.6
한국앤컴퍼니,000240,27000,7.6
마이크로컨텍솔,098120,19150,8.9
BNK금융지주,138930,17155,9.1
한양이엔지,045100,24700,9.3
와이바이오로직스,338840,23800,9.4
동양이엔피,079960,27950,9.6
대신밸류리츠,0030R0,4960,9.7
삼천당제약,000250,268500,9.8
하나마이크론,067310,29492,10.7
기업은행,024110,23050,11.1
다우기술,023590,44112,11.4
HD현대건설기계,267270,108895,11.8
현대모비스,012330,416500,12.9
SK하이닉스,000660,770479,13.8
에스엘,005850,47650,14.0
iM금융지주,139130,17450,14.0
지역난방공사,071320,108000,14.2
고영,098460,31060,14.4
플리토,300080,19412,14.5
LS마린솔루션,060370,33800,14.6
심텍,222800,58300,14.8
오로라,039830,16350,15.1
미원화학,134380,109000,15.2
우진,105840,19900,15.9
필옵틱스,161580,53500,15.9
DB하이텍,000990,85400,15.9
DB손해보험,005830,148300,16.0
삼성FN리츠,448730,5532,16.8
켐트로닉스,089010,36850,17.2
케이엔제이,272110,27150,17.3
메리츠금융지주,138040,131000,17.4
스피어,347700,22403,17.4
케이씨,029460,31200,17.5
인카금융서비스,211050,15320,18.1
두산테스나,131970,64000,18.3
한국타이어앤테크놀로지,161390,67800,18.9
한화에어로스페이스,012450,1127000,19.1
KISCO홀딩스,001940,29450,19.5
씨앤지하이테크,264660,20450,19.7
한국기업평가,034950,118500,19.9
현대그린푸드,453340,18550,20.5
슈프리마,236200,48000,20.6
에프엔에스테크,083500,18750,21.3
프로티아,303360,7350,21.5
현대약품,004310,11000,21.5
석경에이티,357550,80900,21.7
하이브,352820,421500,21.8
에스엠,041510,161200,21.8
켄코아에어로스페이스,274090,22800,21.9
SK리츠,395400,7200,22.2
한국수출포장,002200,3840,22.7
유일로보틱스,388720,101900,22.8
한올바이오파마,009420,52000,23.2
삼양엔씨켐,482630,28750,23.4
신대양제지,016590,15800,24.1
에스앤에스텍,101490,63900,24.6
한국공항,005430,80000,24.8
