종목명,종목코드,GLB5Y,GLB_P5Y
하나금융지주,086790,133700,0.4
티에이치엔,019180,5540,0.5
현대그린푸드,453340,18550,0.7
케이아이엔엑스,093320,145100,1.1
삼화콘덴서,001820,109500,1.6
RFHIC,218410,48344,1.8
삼영무역,002810,23600,2.2
KB발해인프라,415640,10600,2.3
KB금융,105560,172500,3.5
슈프리마,236200,57000,3.6
티씨케이,064760,247800,3.9
기가비스,420770,108700,4.0
KISCO홀딩스,001940,29450,4.1
코리안리,003690,15400,6.1
혜인,003010,12400,6.3
달바글로벌,483650,247500,6.9
LG,003550,122500,7.1
엑스게이트,356680,12400,7.5
예스티,122640,29900,7.6
에이팩트,200470,7250,8.2
티에프이,425420,50600,8.2
싸이맥스,160980,27300,9.4
메가터치,446540,7950,9.4
삼양식품,003230,1665000,10.5
미코,059090,21550,10.6
LS마린솔루션,060370,36650,10.6
비엠티,086670,18950,12.3
티쓰리,204610,3795,12.3
미창석유,003650,169000,13.7
코메론,049430,23650,13.7
맵스리얼티,094800,8190,13.9
DB손해보험,005830,214000,14.6
코웨이,021240,114700,14.7
한국타이어앤테크놀로지,161390,78400,14.8
한국기업평가,034950,118500,14.9
리파인,377450,19020,15.2
프로텍,053610,70900,15.3
에이플러스에셋,244920,14990,15.3
NHN,181710,75420,15.5
빅솔론,093190,9870,15.6
LS에코에너지,229640,51300,15.9
대덕,008060,18841,18.0
케이씨,029460,43000,18.5
메카로,241770,45000,18.6
비나텍,126340,79302,18.9
파크시스템스,140860,321500,19.3
아이엘,307180,7280,19.7
한국쉘석유,002960,600000,19.8
신세계,004170,508773,20.0
월덱스,101160,35400,22.3
실리콘투,257720,63400,22.4
한라IMS,092460,22150,22.7
디케이티,290550,19300,22.9
동진쎄미켐,005290,52100,23.0
국보디자인,066620,31400,23.1
KPX홀딩스,092230,125000,23.2
한국화장품제조,003350,17880,24.1
자화전자,033240,37300,24.1
코세스,089890,32600,24.2
더블유게임즈,192080,73166,24.2
삼성바이오로직스,207940,1987000,24.3
자이에스앤디,317400,13645,24.6
iM금융지주,139130,22000,24.9
하이록코리아,013030,41500,25.0
