종목명,종목코드,GLB5Y,GLB_P5Y
진성티이씨,036890,17300,0.0
한화비전,489790,71400,0.1
엠케이전자,033160,27750,0.2
현대그린푸드,453340,18550,0.2
메가터치,446540,7950,1.1
맵스리얼티,094800,5490,1.9
LS마린솔루션,060370,36650,2.2
한화리츠,451800,5415,2.2
미코,059090,21550,2.4
에스에이엠티,031330,19127,2.9
대우건설,047040,30200,3.1
JB금융지주,175330,26250,4.0
삼성FN리츠,448730,5532,4.0
대주전자재료,078600,163400,4.1
대원산업,005710,12918,4.5
한양증권,001750,26050,4.6
비에이치,090460,33900,4.8
슈프리마,236200,48000,5.6
하이록코리아,013030,41500,6.0
아스플로,159010,16900,6.0
LG,003550,122500,6.2
NH투자증권,005940,33947,6.3
동운아나텍,094170,49517,7.8
KB발해인프라,415640,10600,7.9
나무기술,242040,4885,8.3
달바글로벌,483650,247500,8.3
삼영무역,002810,22543,8.9
예스티,122640,29900,9.1
두산밥캣,241560,73900,9.2
네오오토,212560,14590,9.6
한라IMS,092460,22150,9.7
한국타이어앤테크놀로지,161390,67800,9.7
동양이엔피,079960,27950,9.8
우주일렉트로,065680,46000,10.0
큐로셀,372320,43000,10.0
씨앤지하이테크,264660,20450,10.4
인화정공,101930,12900,10.5
빅솔론,093190,8964,10.7
두산로보틱스,454910,130600,10.8
세미파이브,490470,42200,10.8
광전자,017900,12000,11.1
와이지-원,019210,21500,11.4
펨트론,168360,24300,11.5
태광,023160,39330,11.6
기업은행,024110,23050,11.6
한국앤컴퍼니,000240,27000,12.3
한솔아이원스,114810,16596,12.4
성광벤드,014620,39650,12.5
메쎄이상,408920,4180,12.8
한국기업평가,034950,118500,13.2
디바이스,187870,30213,13.2
피에스텍,002230,9190,13.3
더존비즈온,012510,136000,13.3
원익QnC,074600,41000,13.4
지앤비에스 에코,382800,9875,13.5
한국공항,005430,80000,13.6
메카로,241770,45000,13.8
네오셈,253590,17270,13.8
에스비비테크,389500,95000,14.2
셀비온,308430,29600,14.5
티씨머티리얼즈,125020,7850,14.6
나우IB,293580,2570,15.8
삼지전자,037460,65500,16.1
엑시콘,092870,33869,16.2
HD현대마린솔루션,443060,257000,16.3
월덱스,101160,31600,16.6
한국쉘석유,002960,600000,16.7
가비아,079940,36750,16.7
피노,033790,17410,16.8
한국가구,004590,9070,17.0
제룡산업,147830,11680,17.0
한중엔시에스,107640,61800,17.7
케이씨에스,115500,16380,17.8
나노,187790,7399,17.8
대신밸류리츠,0030R0,4960,18.2
파크시스템스,140860,321500,18.4
로보티즈,108490,364000,19.0
이수페타시스,007660,156600,19.1
라이콤,388790,5270,19.4
코메론,049430,22100,19.5
인벤티지랩,389470,61000,19.6
LG유플러스,032640,18700,19.9
미래반도체,254490,37900,19.9
SK가스,018670,300000,20.2
엠디바이스,226590,24800,20.4
켄코아에어로스페이스,274090,31300,20.6
켐트로닉스,089010,45400,20.7
에스티팜,237690,150800,20.7
필옵틱스,161580,60300,20.8
오리온,271560,164500,20.8
비엠티,086670,18950,21.1
더블유게임즈,192080,73166,21.1
기아,000270,197198,21.4
와이바이오로직스,338840,23800,21.7
삼양식품,003230,1665000,21.9
매커스,093520,29550,21.9
에이플러스에셋,244920,13750,21.9
GS피앤엘,499790,59300,22.1
HPSP,403870,63900,22.4
KISCO홀딩스,001940,29450,22.5
HD한국조선해양,009540,503261,22.7
한솔케미칼,014680,392000,22.7
디아이티,110990,32350,23.0
SFA반도체,036540,10471,23.2
메리츠금융지주,138040,131000,23.2
대신증권,003540,40800,23.3
수산인더스트리,126720,36450,23.6
코웨이,021240,114700,24.0
LG씨엔에스,064400,100800,24.0
현대로템,064350,249500,24.1
KCC,002380,649678,24.5
케이아이엔엑스,093320,145100,25.0
하이텍팜,106190,19847,25.0
