종목명,종목코드,GLB,Change
SK가스,018670,229500,2.7
미창석유,003650,104500,3.4
부국증권,001270,32034,3.5
현대그린푸드,453340,16110,3.9
아세아,002030,279000,4.1
유진로봇,056080,17000,4.6
캔버스엔,210120,6096,4.6
SK스퀘어,402340,109000,5.3
하나금융지주,086790,69300,5.8
파크시스템스,140860,250000,6.6
쓰리빌리언,394800,7620,7.8
코스맥스,192820,232267,8.5
삼성바이오로직스,207940,1113000,10.7
넥스틸,092790,13800,10.7
INVENI,015360,57800,11.2
KB금융,105560,103900,11.2
필옵틱스,161580,37750,11.2
KB발해인프라,415640,8690,11.3
비츠로셀,082920,29900,11.8
대양전기공업,108380,22700,11.8
세아제강지주,003030,248000,12.0
키움증권,039490,167500,13.1
영원무역홀딩스,009970,122000,13.3
글로벌텍스프리,204620,6460,13.3
SNT홀딩스,036530,42498,13.3
DSC인베스트먼트,241520,7940,13.9
평화홀딩스,010770,12875,14.4
LS ELECTRIC,010120,274500,14.9
JB금융지주,175330,20500,15.0
삼성화재,000810,435000,15.1
백산,035150,16900,15.1
코웨이,021240,113500,15.6
나우IB,293580,1910,15.8
세진중공업,075580,10920,16.2
서호전기,065710,28250,16.3
LS마린솔루션,060370,24850,16.7
풍산홀딩스,005810,34000,17.2
온코닉테라퓨틱스,476060,26100,17.3
한국항공우주,047810,106500,17.5
보로노이,310210,125900,17.7
HD현대미포,010620,204293,18.6
가온전선,000500,74500,18.6
HD현대,267250,97800,19.1
KT&G,033780,139500,19.6
삼성FN리츠,448730,5532,19.9
코리안리,003690,9725,20.1
에이치브이엠,295310,31750,21.4
세아제강,306200,210000,22.0
KB스타리츠,432320,4900,22.3
가비아,079940,24350,23.6
엔바이오니아,317870,21700,23.8
HD현대마린솔루션,443060,207500,23.9
맥쿼리인프라,088980,14292,24.3
