종목명,종목코드,GLB5Y,GLB_P5Y
다우기술,023590,44112,0.3
메지온,140410,85985,0.3
에이팩트,200470,7250,0.4
한화비전,489790,71400,0.7
삼성FN리츠,448730,5532,1.1
한화리츠,451800,5415,1.4
하이텍팜,106190,19847,1.6
솔브레인,357780,372600,1.9
하나마이크론,067310,29492,2.0
코메론,049430,22100,2.6
엔알비,475230,21850,2.8
DL이앤씨,375500,79623,3.1
미창석유,003650,121000,3.1
대원산업,005710,12918,3.3
케이엔제이,272110,32600,3.3
인벤티지랩,389470,61000,3.4
아주IB투자,027360,9350,3.5
오르비텍,046120,12079,3.5
iM금융지주,139130,17450,3.7
대원전선,006340,5450,4.6
한스바이오메드,042520,34750,5.1
엠디바이스,226590,24800,5.3
케이씨,029460,31200,5.9
한양증권,001750,26050,6.3
기업은행,024110,23050,6.7
하이록코리아,013030,41500,6.7
KB발해인프라,415640,10600,6.7
한전산업,130660,19500,7.1
현대모비스,012330,416500,7.2
씨피시스템,413630,3765,7.3
싸이맥스,160980,27300,8.5
우림피티에스,101170,13400,8.7
SK텔레콤,017670,87475,8.8
진성티이씨,036890,17300,8.9
디케이티,290550,19300,9.0
마이크로컨텍솔,098120,29800,9.6
원익머트리얼즈,104830,44000,9.9
디아이,003160,30800,10.0
슈프리마,236200,48000,10.0
자화전자,033240,37300,10.2
에스티팜,237690,150800,10.2
한올바이오파마,009420,52000,10.5
에프에스티,036810,41141,10.6
SK오션플랜트,100090,31750,10.8
한화갤러리아,452260,2650,10.9
SK리츠,395400,7200,11.1
한텍,098070,55000,11.4
NH투자증권,005940,33947,11.5
베뉴지,019010,5712,12.9
대신증권,003540,40800,13.5
KISCO홀딩스,001940,29450,13.5
네오셈,253590,17270,13.6
월덱스,101160,31600,13.7
대신밸류리츠,0030R0,4960,14.0
더존비즈온,012510,136000,14.0
한국앤컴퍼니,000240,27000,14.4
삼성바이오로직스,207940,1779339,14.4
티엘비,356860,76900,14.6
주성엔지니어링,036930,70011,14.8
SK,034730,360500,14.8
SK가스,018670,300000,15.4
티쓰리,204610,2915,15.7
동진쎄미켐,005290,52100,15.8
풍산홀딩스,005810,54800,16.0
휴림로봇,090710,12325,16.3
한솔아이원스,114810,16596,16.3
삼영무역,002810,22543,17.2
메리츠금융지주,138040,131000,17.7
티씨케이,064760,247800,17.7
샘씨엔에스,252990,10600,17.8
현대로템,064350,249500,18.2
삼성화재,000810,526000,18.3
LS에코에너지,229640,51300,18.3
삼성증권,016360,113787,18.3
한국기업평가,034950,118500,18.4
고영,098460,31060,18.5
코리아에프티,123410,8190,18.7
부국증권,001270,84600,19.0
메쎄이상,408920,4180,19.1
기아,000270,181519,19.7
GST,083450,30821,19.7
LG유플러스,032640,18700,19.8
신대양제지,016590,15800,19.8
포스코인터내셔널,047050,96700,20.0
삼영전자,005680,18200,20.3
메카로,241770,45000,20.3
현대그린푸드,453340,18550,20.5
한양디지텍,078350,31750,20.5
한국쉘석유,002960,600000,20.6
동국제약,086450,36150,20.9
두산밥캣,241560,73900,21.3
에프엔에스테크,083500,18750,21.9
세아제강지주,003030,292500,21.9
빅솔론,093190,8964,22.0
LX인터내셔널,001120,63800,22.2
켄코아에어로스페이스,274090,22800,22.3
저스템,417840,7312,22.3
심텍,222800,67100,23.1
LG이노텍,011070,414500,23.2
LS마린솔루션,060370,36650,23.6
SNT에너지,100840,67900,23.7
유일로보틱스,388720,101900,24.0
