종목명,종목코드,GLB5Y,GLB_P5Y
코람코더원리츠,417310,6730,0.4
KT&G,033780,139500,1.2
알테오젠,196170,459500,1.8
에스앤에스텍,101490,63900,3.1
삼성바이오로직스,207940,1209000,3.1
원익IPS,240810,59300,3.3
삼성물산,028260,215500,3.6
이엔에프테크놀로지,102710,53200,3.7
한화비전,489790,53900,3.9
비츠로셀,082920,29900,4.0
파크시스템스,140860,250000,4.0
HD현대건설기계,267270,108895,4.7
맵스리얼티1,094800,5490,4.8
엘앤씨바이오,290650,51866,5.0
삼성전기,009150,223000,5.2
리가켐바이오,141080,143600,5.4
와이지엔터테인먼트,122870,97000,5.8
한국항공우주,047810,106500,5.9
엠디바이스,226590,18500,6.1
지역난방공사,071320,108000,6.3
휴젤,145020,279500,6.5
피에스케이,319660,39100,7.6
리노공업,058470,61871,7.6
케이엔제이,272110,27150,8.8
HD한국조선해양,009540,503261,8.9
대원산업,005710,12918,9.0
메리츠금융지주,138040,127400,9.1
하이록코리아,013030,41100,9.3
한솔아이원스,114810,16596,10.7
LS에코에너지,229640,51300,11.2
미창석유,003650,121000,11.6
삼천당제약,000250,230000,11.7
한국앤컴퍼니,000240,27000,11.8
큐로셀,372320,43000,12.6
테크윙,089030,70800,13.1
RF머트리얼즈,327260,20432,13.4
KISCO홀딩스,001940,29200,13.6
글로벌텍스프리,204620,6460,14.3
하나마이크론,067310,29492,14.3
심텍,222800,58300,14.8
현대차,005380,299500,14.8
켐트로닉스,089010,36850,16.2
케이씨,029460,31200,16.6
영원무역,111770,72200,17.0
기업은행,024110,23050,17.5
제닉스로보틱스,381620,21407,19.3
오름테라퓨틱,475830,42250,19.4
한스바이오메드,042520,34750,19.6
BNK금융지주,138930,17155,20.1
우진,105840,19900,20.4
코웨이,021240,113500,20.6
한텍,098070,48650,20.7
인투셀,287840,52400,20.7
한국기업평가,034950,118500,20.8
에프에스티,036810,41486,21.8
미원화학,134380,109000,22.3
현대그린푸드,453340,18550,22.5
삼성FN리츠,448730,5532,22.7
백산,035150,16900,22.9
이오테크닉스,039030,281000,23.0
KB스타리츠,432320,4900,23.1
엠에스씨,009780,11600,23.1
동양이엔피,079960,27400,23.4
와이바이오로직스,338840,23800,23.5
티에프이,425420,48000,23.7
한중엔시에스,107640,61800,23.8
두산밥캣,241560,73900,24.0
플리토,300080,19412,24.0
동진쎄미켐,005290,52100,24.5
우주일렉트로,065680,44000,24.6
LG유플러스,032640,18700,24.8
