종목명,종목코드,GLB5Y,GLB_P5Y
온코닉테라퓨틱스,476060,26100,0.6
우주일렉트로,065680,44000,1.1
가비아,079940,24350,1.5
리파인,377450,18900,1.6
에스텍,069510,18384,2.4
KT&G,033780,139500,3.4
KB발해인프라,415640,8690,3.6
코웨이,021240,113500,4.1
씨어스테크놀로지,458870,36000,4.3
에어레인,163280,19420,4.7
미래에셋생명,085620,7600,4.8
HD현대미포,010620,204293,5.3
한국앤컴퍼니,000240,27000,5.7
실리콘투,257720,54200,6.3
동양이엔피,079960,27400,6.6
쓰리빌리언,394800,7620,7.0
삼성생명,032830,138500,7.3
클래시스,214150,62900,7.5
삼천당제약,000250,230000,7.7
백산,035150,16900,7.9
LS ELECTRIC,010120,303500,8.4
보로노이,310210,153000,9.1
메리츠금융지주,138040,127400,9.1
파인엠텍,441270,12270,9.4
폰드그룹,472850,11180,9.6
LS,006260,194800,10.3
신성통상,005390,4480,10.8
BNK금융지주,138930,17155,11.0
대원산업,005710,12918,11.4
KISCO홀딩스,001940,29200,12.1
DSC인베스트먼트,241520,7940,12.1
HD현대마린솔루션,443060,207500,13.3
삼성바이오로직스,207940,1209000,13.6
아톤,158430,9940,13.9
와이지엔터테인먼트,122870,97000,14.4
기업은행,024110,23050,14.7
비아이매트릭스,413640,19000,14.7
에이프릴바이오,397030,25900,15.1
에이치브이엠,295310,34250,15.3
넥스트바이오메디컬,389650,60800,15.4
셀비온,308430,29450,15.5
한국항공우주,047810,106500,15.5
원텍,336570,15110,15.6
가온전선,000500,74500,16.0
넥스틸,092790,18740,16.4
휴메딕스,200670,88748,17.1
두산밥캣,241560,67000,17.5
코츠테크놀로지,448710,30650,17.7
현대글로비스,086280,168566,17.9
한국기업평가,034950,118500,17.9
큐로셀,372320,43000,18.5
DI동일,001530,50500,18.7
iM금융지주,139130,17450,18.8
한국공항,005430,80000,19.4
지역난방공사,071320,108000,19.6
SK이터닉스,475150,27585,20.2
YG PLUS,037270,10950,20.6
에스엠,041510,161200,21.1
영원무역,111770,72200,21.5
맵스리얼티1,094800,5490,21.7
다우기술,023590,44112,21.9
KB스타리츠,432320,4900,22.5
삼성FN리츠,448730,5532,23.8
성광벤드,014620,39650,23.9
경동나비엔,009450,107700,23.9
솔트룩스,304100,49350,24.0
클로봇,466100,24250,24.4
애니플러스,310200,7020,24.7
코람코더원리츠,417310,6730,24.9
