종목명,종목코드,GLB5Y,GLB_P5Y
비츠로셀,082920,17411,0.3
코리아에프티,123410,8190,0.5
오로라,039830,16350,0.6
한올바이오파마,009420,52000,1.0
알테오젠,196170,459500,1.3
현대차,005380,299500,1.4
KB금융,105560,126600,1.4
지역난방공사,071320,108000,1.6
인카금융서비스,211050,15320,1.9
아스테라시스,450950,13290,1.9
에이치엔에스하이텍,044990,22000,1.9
코리안리,003690,11690,2.2
마이크로컨텍솔,098120,19150,2.9
HD현대건설기계,267270,108895,3.1
HD현대마린솔루션,443060,207500,3.2
이오테크닉스,039030,281000,3.7
비나텍,126340,81232,4.1
플리토,300080,19412,4.5
맵스리얼티,094800,5490,4.6
RF머트리얼즈,327260,20432,4.8
KT&G,033780,149400,5.5
하나금융지주,086790,97100,6.0
LS,006260,194800,6.2
대신밸류리츠,0030R0,4960,6.3
파이버프로,368770,8650,6.3
한스바이오메드,042520,34750,6.6
삼성바이오로직스,207940,1779339,6.6
뉴로핏,380550,29400,6.7
ISC,095340,116900,7.4
심텍,222800,58300,7.8
JB금융지주,175330,26250,7.8
케이아이엔엑스,093320,130500,8.9
미창석유,003650,121000,9.2
에스엘,005850,47650,9.5
나이벡,138610,55500,9.7
가온전선,000500,83800,10.8
유일로보틱스,388720,101900,11.5
기업은행,024110,23050,11.6
동양이엔피,079960,27950,12.2
HD한국조선해양,009540,503261,13.0
BNK금융지주,138930,17155,13.3
테스,095610,43700,13.4
고영,098460,31060,14.0
한국타이어앤테크놀로지,161390,67800,14.3
DN오토모티브,007340,31600,14.7
현대그린푸드,453340,18550,14.9
LS마린솔루션,060370,33800,15.0
오스코텍,039200,69027,15.2
KISCO홀딩스,001940,29450,15.3
현대모비스,012330,416500,15.5
필옵틱스,161580,53500,15.7
메지온,140410,85985,15.7
미래에셋벤처투자,100790,11550,15.8
켐트로닉스,089010,36850,16.1
코미코,183300,98400,16.2
일승,333430,7150,16.4
한양이엔지,045100,24700,16.5
에스티팜,237690,150800,16.6
미원화학,134380,109000,17.1
케이엔제이,272110,27150,17.3
신대양제지,016590,15800,17.6
한국기업평가,034950,118500,18.6
이엔에프테크놀로지,102710,53200,19.1
다우기술,023590,44112,19.2
서부T&D,006730,16775,19.2
피에스케이,319660,39100,19.2
삼성FN리츠,448730,5532,19.2
셀비온,308430,29600,19.6
하나마이크론,067310,29492,20.4
세보엠이씨,011560,17950,20.4
메리츠금융지주,138040,131000,20.7
한국수출포장,002200,3840,21.1
티에프이,425420,48000,21.8
GST,083450,30821,21.8
지아이이노베이션,358570,24900,22.4
오가노이드사이언스,476040,52000,22.8
아이티센글로벌,124500,33000,22.9
맥쿼리인프라,088980,14292,22.9
앱클론,174900,48800,22.9
우림피티에스,101170,13400,22.9
삼성카드,029780,68400,23.2
스맥,099440,8431,23.3
DB손해보험,005830,148300,23.5
에프엔에스테크,083500,18750,23.8
신영와코루,005800,21100,24.1
한중엔시에스,107640,61800,24.2
파인엠텍,441270,12270,24.2
두산밥캣,241560,73900,24.2
클래시스,214150,74400,24.4
iM금융지주,139130,17450,24.7
