종목명,종목코드,GLB5Y,GLB_P5Y
코리안리,003690,15400,1.2
KB발해인프라,415640,10600,1.6
코스맥스,192820,287000,2.3
현대해상,001450,49700,2.5
기가비스,420770,108700,2.7
뉴파워프라즈마,144960,9460,2.8
인바디,041830,59600,3.1
맵스리얼티,094800,8190,3.4
코메론,049430,23650,4.0
예스티,122640,29900,4.0
케이아이엔엑스,093320,145100,4.8
코웨이,021240,114700,6.8
케이씨,029460,43000,8.0
현대모비스,012330,416500,8.7
LG,003550,122500,9.2
삼영무역,002810,23600,9.3
에이플러스에셋,244920,14990,10.4
KISCO홀딩스,001940,29450,10.9
슈프리마,236200,57000,10.9
한국기업평가,034950,118500,14.3
우리금융지주,316140,41500,14.3
DB손해보험,005830,214000,14.4
월덱스,101160,35400,16.8
JB금융지주,175330,38500,16.8
에이팩트,200470,7250,17.1
로보티즈,108490,364000,17.8
메카로,241770,45000,18.6
iM금융지주,139130,22000,19.2
한국화장품제조,003350,17880,19.6
싸이맥스,160980,27300,19.7
HPSP,403870,63900,19.7
메리츠금융지주,138040,149800,19.8
빅솔론,093190,9870,20.1
HD현대마린솔루션,443060,287000,21.4
한국쉘석유,002960,620000,21.8
DL이앤씨,375500,106600,22.2
메가터치,446540,10990,22.8
S-Oil,010950,177100,22.9
티쓰리,204610,3795,23.8
국보디자인,066620,31400,24.9
