종목명,종목코드,GLB5Y,GLB_P5Y
기업은행,024110,23050,1.1
네오셈,253590,17270,1.3
두산테스나,131970,64000,1.4
코미코,183300,98400,1.4
엠디바이스,226590,24800,1.6
현대모비스,012330,416500,1.8
DB하이텍,000990,85400,2.6
휴림로봇,090710,12325,3.2
테크윙,089030,70800,3.4
케이씨,029460,31200,3.5
와이바이오로직스,338840,23800,3.7
미원화학,134380,109000,3.8
씨피시스템,413630,3765,4.1
세보엠이씨,011560,17950,4.7
GST,083450,30821,5.0
고영,098460,31060,5.3
iM금융지주,139130,17450,5.4
대원전선,006340,5450,5.4
대원산업,005710,12918,5.5
동진쎄미켐,005290,52100,5.6
KB발해인프라,415640,10600,5.8
SK이터닉스,475150,30600,5.9
나무기술,242040,4885,6.2
삼성FN리츠,448730,5532,6.6
슈프리마,236200,48000,6.9
마이크로컨텍솔,098120,29800,7.6
한화리츠,451800,5415,7.9
대신증권,003540,40800,7.9
한국앤컴퍼니,000240,27000,8.4
대한조선,439260,116000,8.7
케이엔제이,272110,32600,9.0
샘씨엔에스,252990,10600,9.4
티씨케이,064760,247800,9.6
SK,034730,360500,9.6
에이플러스에셋,244920,13750,10.2
셀비온,308430,29600,10.4
성광벤드,014620,39650,10.6
월덱스,101160,31600,10.9
삼성화재,000810,526000,10.9
NH투자증권,005940,33947,11.1
하나머티리얼즈,166090,69300,12.1
인카금융서비스,211050,15320,12.2
헥토파이낸셜,234340,39177,12.4
삼성바이오로직스,207940,1779339,12.7
한국쉘석유,002960,600000,12.8
RF시스템즈,474610,8410,13.5
이뮨온시아,424870,8300,13.5
코리아에프티,123410,8190,13.8
펨트론,168360,24300,13.8
대신밸류리츠,0030R0,4960,13.9
옵티코어,380540,3725,13.9
웨이비스,289930,18500,14.3
한양증권,001750,26050,14.3
더존비즈온,012510,136000,14.4
와이씨,232140,22950,14.8
부국증권,001270,84600,14.9
SK텔레콤,017670,87475,15.4
켄코아에어로스페이스,274090,22800,16.0
현대로템,064350,249500,16.0
파크시스템스,140860,310000,16.8
주성엔지니어링,036930,70011,16.9
넥스틴,348210,92000,17.3
에프에스티,036810,41141,17.5
삼성카드,029780,68400,17.5
메리츠금융지주,138040,131000,17.5
하이록코리아,013030,41500,17.7
원익QnC,074600,41000,18.3
기아,000270,181519,18.3
한국기업평가,034950,118500,18.4
티쓰리,204610,2915,18.5
서부T&D,006730,16775,18.6
현대약품,004310,11000,18.8
빅솔론,093190,8964,18.9
한국타이어앤테크놀로지,161390,67800,18.9
삼영무역,002810,22543,19.0
현대그린푸드,453340,18550,19.4
이엔에프테크놀로지,102710,64000,19.9
디아이씨,092200,10801,20.1
DN오토모티브,007340,31600,20.2
원익,032940,12150,20.3
한솔아이원스,114810,16596,20.6
필옵틱스,161580,53500,20.6
케이아이엔엑스,093320,130500,20.8
매커스,093520,29550,21.4
하이브,352820,421500,21.8
씨앤지하이테크,264660,20450,21.8
베뉴지,019010,5712,22.8
네오오토,212560,9643,22.8
KISCO홀딩스,001940,29450,23.5
엑시콘,092870,33869,24.1
신대양제지,016590,15800,24.2
삼성증권,016360,113787,24.2
휴온스글로벌,084110,79349,24.2
SK가스,018670,300000,24.5
티에프이,425420,50600,24.8
