종목명,종목코드,GLB,Change
에스와이스틸텍,365330,6150,1.0
DN오토모티브,007340,20970,1.8
우리금융지주,316140,16350,1.9
클래시스,214150,62900,2.6
세아제강,306200,210000,2.9
효성중공업,298040,469000,3.3
한국카본,017960,16200,3.6
예스코홀딩스,015360,50000,4.0
비에이치아이,083650,21587,4.0
삼성화재,000810,393500,4.4
아세아,002030,279000,4.7
디앤디파마텍,347850,53900,4.9
미창석유,003650,104500,5.3
현대그린푸드,453340,14300,5.5
삼성바이오로직스,207940,1113000,5.9
파크시스템스,140860,214000,6.7
펌텍코리아,251970,50900,7.3
신영증권,001720,86000,8.0
인카금융서비스,211050,6480,8.2
일진전기,103590,30250,8.4
케이씨에스,115500,13660,9.6
HD현대일렉트릭,267260,374500,10.6
펨트론,168360,13700,12.7
에이비엘바이오,298380,43300,15.0
하나금융지주,086790,69300,15.3
백산,035150,16900,15.9
알테오젠,196170,455500,16.2
로체시스템즈,071280,20000,16.2
SK스퀘어,402340,109000,16.7
KB발해인프라,415640,8690,17.8
켐트로닉스,089010,36850,18.7
부국증권,001270,32034,19.5
삼천당제약,000250,230000,20.2
씨메스,475400,37450,20.2
풍산홀딩스,005810,34000,20.6
코리안리,003690,9725,20.7
삼성FN리츠,448730,5532,20.8
풍산,103140,78900,21.9
대양전기공업,108380,22700,22.6
서호전기,065710,28250,22.6
올릭스,226950,61000,22.7
LS에코에너지,229640,45300,23.8
한국항공우주,047810,106500,24.3
로보티즈,108490,46450,24.7
