종목명,종목코드,GLB5Y,GLB_P5Y
현대그린푸드,453340,18550,0.0
삼성화재,000810,646000,0.3
KB금융,105560,172500,0.6
삼성FN리츠,448730,5532,0.8
케이아이엔엑스,093320,145100,0.9
하나금융지주,086790,133700,1.0
KB발해인프라,415640,10600,1.0
한국공항,005430,80000,1.3
티쓰리,204610,2915,1.7
슈프리마,236200,48000,2.3
레인보우로보틱스,277810,429000,2.5
신한지주,055550,107200,2.7
달바글로벌,483650,247500,2.9
삼영무역,002810,23600,3.1
지엔씨에너지,119850,46750,3.2
에이프릴바이오,397030,25900,4.4
미원화학,134380,10900,7.1
RFHIC,218410,48344,7.3
삼영,003720,6500,7.4
GS,078930,105000,10.2
LS에코에너지,229640,51300,10.2
월덱스,101160,31600,10.3
코리안리,003690,15400,10.4
한국타이어앤테크놀로지,161390,78400,11.2
한화리츠,451800,5415,11.4
한올바이오파마,009420,52000,11.6
프로텍,053610,70900,11.8
케이씨,029460,31200,12.6
삼성증권,016360,113787,13.4
LG전자,066570,193000,14.1
KISCO홀딩스,001940,29450,14.4
대한광통신,010170,11350,14.4
한국쉘석유,002960,600000,15.2
코메론,049430,22100,15.9
와이지-원,019210,21500,16.9
S-Oil,010950,177100,17.1
빅솔론,093190,9870,17.1
SK가스,018670,300000,17.4
한국기업평가,034950,118500,17.4
영원무역,111770,103200,17.7
한화,000880,113500,18.2
두산밥캣,241560,73900,18.4
LS마린솔루션,060370,36650,19.6
엑스게이트,356680,12400,19.6
미창석유,003650,169000,19.7
더블유게임즈,192080,73166,20.3
고영,098460,31060,20.4
iM금융지주,139130,22000,20.5
메리츠금융지주,138040,149800,21.5
HD현대마린솔루션,443060,257000,22.7
아스플로,159010,16900,22.9
현대해상,001450,49700,23.2
케이엔제이,272110,32600,24.2
코웨이,021240,114700,24.9
코스텍시스,355150,20750,25.0
