종목명,종목코드,GLB5Y,GLB_P5Y
한진칼,180640,111000,0.9
오로라,039830,16350,1.5
우주일렉트로,065680,44000,1.6
알테오젠,196170,459500,1.8
LS ELECTRIC,010120,303500,2.2
신대양제지,016590,10750,2.5
코웨이,021240,113500,2.7
폰드그룹,472850,11180,2.9
미래에셋생명,085620,7600,3.5
온코닉테라퓨틱스,476060,26100,4.4
인벤티지랩,389470,32750,4.6
KB발해인프라,415640,8690,4.7
큐리옥스바이오시스템즈,445680,38760,5.2
케어젠,214370,53400,6.0
KT&G,033780,139500,6.1
셀비온,308430,29450,6.1
리파인,377450,18900,6.2
동양이엔피,079960,27400,6.4
리가켐바이오,141080,143600,6.5
HD현대마린솔루션,443060,207500,6.7
삼천당제약,000250,230000,7.5
실리콘투,257720,54200,7.8
에스텍,069510,18384,8.5
넥스트바이오메디컬,389650,60800,8.6
삼성생명,032830,138500,8.8
메리츠금융지주,138040,127400,9.2
씨어스테크놀로지,458870,36000,9.6
삼성바이오로직스,207940,1209000,10.1
에어레인,163280,19420,10.6
신성통상,005390,4480,11.2
백산,035150,16900,11.3
클래시스,214150,62900,11.7
한국앤컴퍼니,000240,27000,12.0
한국항공우주,047810,106500,12.7
현대글로비스,086280,168566,13.1
효성,004800,98988,13.4
파인엠텍,441270,12270,13.5
쓰리빌리언,394800,7620,13.7
대원산업,005710,12918,13.9
LS,006260,194800,15.1
SK이터닉스,475150,27585,15.9
미트박스,475460,20500,15.9
HD현대건설기계,267270,108895,16.0
DI동일,001530,50500,16.6
KISCO홀딩스,001940,29200,16.8
가온전선,000500,74500,17.3
BNK금융지주,138930,17155,17.8
DSC인베스트먼트,241520,7940,18.0
기업은행,024110,23050,18.2
한국기업평가,034950,118500,19.1
영원무역,111770,72200,19.1
원텍,336570,15110,19.5
아톤,158430,9940,19.8
와이지엔터테인먼트,122870,97000,20.8
맵스리얼티1,094800,5490,20.8
두산밥캣,241560,67000,21.2
넥스틸,092790,18740,21.8
에이프릴바이오,397030,25900,22.5
지역난방공사,071320,108000,22.6
성광벤드,014620,39650,22.6
삼성물산,028260,215500,22.8
이엔에프테크놀로지,102710,53200,22.9
맥쿼리인프라,088980,14292,23.3
경동나비엔,009450,107700,24.4
에이치브이엠,295310,34250,25.0
