종목명,종목코드,GLB5Y,GLB_P5Y
세보엠이씨,011560,17950,0.4
엔알비,475230,21850,1.2
케이엔제이,272110,32600,1.2
메지온,140410,85985,1.3
한화,000880,113500,2.3
DB하이텍,000990,85400,2.5
하나마이크론,067310,29492,2.9
코메론,049430,22100,3.0
한화리츠,451800,5415,3.1
대원산업,005710,12918,3.5
삼성FN리츠,448730,5532,4.0
태광,023160,39330,4.2
대원전선,006340,5450,4.4
한양증권,001750,26050,4.8
싸이맥스,160980,27300,5.0
iM금융지주,139130,17450,5.3
에스티팜,237690,150800,5.3
케이씨,029460,31200,5.4
동양이엔피,079960,27950,5.5
미창석유,003650,121000,5.5
오르비텍,046120,12079,6.1
아주IB투자,027360,9350,6.5
기업은행,024110,23050,6.5
KB발해인프라,415640,10600,6.6
엠디바이스,226590,24800,6.9
현대모비스,012330,416500,6.9
디케이티,290550,19300,7.0
슈프리마,236200,48000,7.1
마이크로컨텍솔,098120,29800,7.8
에이디테크놀로지,200710,52200,8.3
한전산업,130660,19500,8.5
우림피티에스,101170,13400,8.7
씨피시스템,413630,3765,8.7
에이팩트,200470,7250,8.7
자화전자,033240,37300,9.1
월덱스,101160,31600,9.3
성광벤드,014620,39650,9.5
원익머트리얼즈,104830,44000,9.7
디아이,003160,30800,11.2
진성티이씨,036890,17300,11.6
한양디지텍,078350,31750,11.8
SK오션플랜트,100090,31750,12.0
대한광통신,010170,11350,12.2
삼성바이오로직스,207940,1779339,12.3
SK텔레콤,017670,87475,12.4
SK리츠,395400,7200,12.5
동진쎄미켐,005290,52100,12.8
한화갤러리아,452260,2650,13.2
한텍,098070,55000,13.5
더존비즈온,012510,136000,13.9
NH투자증권,005940,33947,14.1
휴림로봇,090710,12325,14.1
에프에스티,036810,41141,14.1
샘씨엔에스,252990,10600,14.1
대신밸류리츠,0030R0,4960,14.4
티씨케이,064760,247800,15.0
한국앤컴퍼니,000240,27000,15.1
주성엔지니어링,036930,70011,15.1
대성하이텍,129920,16550,15.3
대신증권,003540,40800,16.2
티엘비,356860,76900,16.2
SK가스,018670,300000,16.3
삼영전자,005680,18200,16.9
DL이앤씨,375500,79623,16.9
SK,034730,360500,17.0
티쓰리,204610,2915,17.1
하나머티리얼즈,166090,69300,17.1
하이록코리아,013030,41500,17.1
네오셈,253590,17270,17.2
메리츠금융지주,138040,131000,17.3
지니너스,389030,6488,18.0
KISCO홀딩스,001940,29450,18.0
메카로,241770,45000,18.1
현대그린푸드,453340,18550,18.2
한국기업평가,034950,118500,18.3
유일로보틱스,388720,101900,18.5
저스템,417840,7312,18.5
부국증권,001270,84600,18.5
고영,098460,31060,18.5
삼성화재,000810,526000,18.5
삼영무역,002810,22543,19.0
LX인터내셔널,001120,63800,19.5
LS에코에너지,229640,51300,19.6
베뉴지,019010,5712,20.1
기아,000270,181519,20.5
LG유플러스,032640,18700,20.6
GST,083450,30821,20.6
포스코인터내셔널,047050,96700,21.6
켄코아에어로스페이스,274090,22800,21.9
에프엔에스테크,083500,18750,22.2
한국쉘석유,002960,600000,22.6
삼성증권,016360,113787,22.9
두산밥캣,241560,73900,23.2
현대로템,064350,249500,23.8
코리아에프티,123410,8190,24.5
신대양제지,016590,15800,25.0
