종목명,종목코드,GLB5Y,GLB_P5Y
나무기술,242040,4885,0.0
SK,034730,360500,0.6
대원산업,005710,12918,1.3
월덱스,101160,31600,1.4
하나머티리얼즈,166090,69300,1.8
대신증권,003540,40800,2.0
iM금융지주,139130,17450,2.3
옵티코어,380540,3725,3.2
슈프리마,236200,48000,3.6
와이씨,232140,22950,3.8
한국앤컴퍼니,000240,27000,3.8
에프에스티,036810,41141,4.2
펨트론,168360,24300,4.3
주성엔지니어링,036930,70011,4.3
NH투자증권,005940,33947,5.4
삼성FN리츠,448730,5532,5.4
셀비온,308430,29600,5.7
삼성화재,000810,526000,5.9
KB발해인프라,415640,10600,6.2
한화리츠,451800,5415,6.4
웨이비스,289930,18500,6.8
원익,032940,12150,7.0
현대로템,064350,249500,7.1
에이플러스에셋,244920,13750,7.2
부국증권,001270,84600,7.4
코리아에프티,123410,8190,7.8
이엔에프테크놀로지,102710,64000,7.9
이뮨온시아,424870,8300,8.1
삼성바이오로직스,207940,1779339,8.2
넥스틴,348210,92000,8.6
기아,000270,181519,8.7
엑시콘,092870,33869,9.8
매커스,093520,29550,9.9
현대약품,004310,11000,10.0
한양증권,001750,26050,10.1
파크시스템스,140860,310000,10.7
씨앤지하이테크,264660,20450,11.3
원익QnC,074600,41000,11.3
인카금융서비스,211050,15320,11.8
필옵틱스,161580,53500,11.9
SK이터닉스,475150,30600,12.1
한솔아이원스,114810,16596,12.1
티에프이,425420,50600,12.3
대신밸류리츠,0030R0,4960,12.7
대한조선,439260,116000,13.1
켄코아에어로스페이스,274090,22800,13.2
네오오토,212560,9643,13.3
헥토파이낸셜,234340,39177,13.6
베뉴지,019010,5712,13.8
한국쉘석유,002960,600000,13.9
RF시스템즈,474610,8410,14.0
삼영무역,002810,22543,14.2
디아이씨,092200,10801,14.2
SK텔레콤,017670,87475,14.3
한국타이어앤테크놀로지,161390,67800,14.3
메리츠금융지주,138040,131000,14.5
서부T&D,006730,16775,14.6
더존비즈온,012510,136000,14.6
아진엑스텍,059120,8605,14.6
저스템,417840,7312,15.0
삼성카드,029780,68400,15.3
엘티씨,170920,25900,15.6
하이록코리아,013030,41500,15.8
신대양제지,016590,15800,16.3
빅솔론,093190,8964,17.0
한국기업평가,034950,118500,17.1
성광벤드,014620,39650,17.3
다원넥스뷰,323350,15490,17.3
현대그린푸드,453340,18550,17.4
에스티아이,039440,43250,17.5
인포바인,115310,92300,17.6
심텍,222800,67100,17.7
싸이맥스,160980,27300,18.4
에이디테크놀로지,200710,52200,18.6
케이아이엔엑스,093320,130500,18.6
삼성증권,016360,113787,18.7
하이브,352820,421500,19.4
프로텍,053610,70900,20.0
아이쓰리시스템,214430,124600,20.3
한중엔시에스,107640,61800,20.5
성도이엔지,037350,13737,20.5
LS마린솔루션,060370,33800,20.7
KCC,002380,649678,20.8
나무가,190510,23500,21.2
LS에코에너지,229640,51300,21.3
에프엔에스테크,083500,18750,21.4
KISCO홀딩스,001940,29450,21.4
티씨머티리얼즈,125020,7850,21.5
인투셀,287840,52400,22.1
진성티이씨,036890,17300,22.4
루미르,474170,19180,22.4
티쓰리,204610,2915,22.7
뉴로핏,380550,29400,23.0
한국수출포장,002200,3840,23.3
LG유플러스,032640,18700,23.9
지역난방공사,071320,108000,23.9
케이씨텍,281820,59000,23.9
예스티,122640,29900,24.1
두산밥캣,241560,73900,24.4
