종목명,종목코드,GLB5Y,GLB_P5Y
현대모비스,012330,416500,0.2
코스맥스,192820,287000,0.5
KB발해인프라,415640,10600,1.0
인바디,041830,59600,1.2
KB금융,105560,172500,2.0
LG,003550,122500,3.4
코리안리,003690,15400,3.7
슈프리마,236200,57000,4.2
삼영무역,002810,23600,5.8
기가비스,420770,108700,6.3
케이아이엔엑스,093320,145100,6.9
뉴파워프라즈마,144960,9460,7.9
KISCO홀딩스,001940,29450,8.1
예스티,122640,29900,10.7
NHN,181710,75420,10.9
지엔씨에너지,119850,46750,11.7
싸이맥스,160980,27300,11.7
DB손해보험,005830,214000,12.1
삼양식품,003230,1665000,12.9
에이피알,278470,473000,12.9
한국기업평가,034950,118500,13.1
리파인,377450,19020,13.2
맵스리얼티,094800,8190,13.4
코메론,049430,23650,14.3
에이플러스에셋,244920,14990,14.4
케이씨,029460,43000,15.0
메리츠금융지주,138040,149800,15.4
티쓰리,204610,3795,15.9
코웨이,021240,114700,16.2
iM금융지주,139130,22000,16.6
빅솔론,093190,9870,16.9
메카로,241770,45000,16.9
S-Oil,010950,177100,17.4
월덱스,101160,35400,19.2
에이팩트,200470,7250,19.4
한국타이어앤테크놀로지,161390,78400,19.5
우리금융지주,316140,41500,20.3
롯데렌탈,089860,60900,20.6
국보디자인,066620,31400,20.8
달바글로벌,483650,247500,22.5
한국쉘석유,002960,620000,24.2
실리콘투,257720,63400,24.6
