종목명,종목코드,GLB5Y,GLB_P5Y
신한지주,055550,64785,0.6
현대그린푸드,453340,16110,1.3
에이프릴바이오,397030,25900,1.6
케어젠,214370,53400,1.7
젬백스,082270,50200,1.9
HD현대미포,010620,204293,2.5
KT&G,033780,139500,3.6
일진전기,103590,37550,4.0
메리츠금융지주,138040,127400,4.1
비츠로셀,082920,29900,5.1
LS ELECTRIC,010120,303500,5.6
엘앤씨바이오,290650,51866,6.0
보로노이,310210,153000,7.2
대원산업,005710,12918,7.4
폰드그룹,472850,11180,7.4
큐로셀,372320,43000,7.5
한화,000880,92219,7.7
에이치이엠파마,376270,26000,7.9
일승,333430,7150,9.5
코스맥스,192820,232267,9.6
한국항공우주,047810,106500,9.7
LS,006260,194800,9.8
클로봇,466100,24250,10.0
티에이치엔,019180,5540,11.0
코웨이,021240,113500,11.3
성광벤드,014620,39650,12.2
KISCO홀딩스,001940,29200,12.5
에스엠,041510,161200,12.9
한국앤컴퍼니,000240,27000,13.0
한국공항,005430,80000,13.0
하이록코리아,013030,41100,13.1
펨트론,168360,14500,13.5
맵스리얼티1,094800,5490,13.8
리파인,377450,18900,15.5
삼천당제약,000250,230000,15.6
백산,035150,16900,15.8
마이크로컨텍솔,098120,19150,15.8
HD현대건설기계,267270,108895,16.3
효성,004800,98988,17.1
삼성바이오로직스,207940,1209000,17.3
코람코더원리츠,417310,6730,17.7
우주일렉트로,065680,44000,17.8
BNK금융지주,138930,17155,17.8
제이브이엠,054950,39850,17.9
원익홀딩스,030530,11052,18.3
HD한국조선해양,009540,503261,18.6
코리아에프티,123410,8190,19.2
메쎄이상,408920,4180,19.4
노루홀딩스,000320,42000,19.8
코미코,183300,98400,20.0
한국기업평가,034950,118500,20.5
글로벌텍스프리,204620,6460,21.2
기업은행,024110,23050,21.3
티에프이,425420,48000,21.4
동양이엔피,079960,27400,22.0
YG PLUS,037270,10950,22.3
엠에스씨,009780,11600,22.5
영원무역,111770,72200,23.0
삼성물산,028260,215500,23.0
쓰리빌리언,394800,7620,23.5
우리기술투자,041190,13550,23.6
삼영,003720,6500,23.8
맥쿼리인프라,088980,14292,24.0
두산밥캣,241560,67000,24.1
삼성전기,009150,223000,24.8
KB스타리츠,432320,4900,24.8
SK오션플랜트,100090,31750,25.0
