종목명,종목코드,GLB5Y,GLB_P5Y
에스티팜,237690,150800,0.0
기업은행,024110,23050,0.2
와이바이오로직스,338840,23800,0.4
인텔리안테크,189300,96324,0.8
한올바이오파마,009420,52000,1.0
디아이,003160,30800,1.0
에프에스티,036810,41141,1.1
동진쎄미켐,005290,52100,1.2
한미반도체,042700,196200,1.4
자화전자,033240,37300,1.6
한국타이어앤테크놀로지,161390,67800,1.8
네오셈,253590,17270,2.3
한국전력,015760,63700,2.9
티에스이,131290,89000,2.9
에이팩트,200470,7250,3.1
두산테스나,131970,64000,3.2
디아이씨,092200,10801,3.9
슈프리마,236200,48000,4.0
iM금융지주,139130,17450,4.3
원익머트리얼즈,104830,44000,4.5
삼성화재,000810,526000,4.6
코리아에프티,123410,8190,4.7
삼성바이오로직스,207940,1779339,4.7
네오티스,085910,11000,4.9
제이에스링크,127120,32587,5.0
RFHIC,218410,48344,5.0
인화정공,101930,43500,5.2
HD현대에너지솔루션,322000,86200,5.3
필옵틱스,161580,53500,5.3
서진시스템,178320,36250,5.4
파두,440110,47100,5.4
메리츠금융지주,138040,131000,5.6
심텍,222800,58300,5.8
루미르,474170,19180,6.0
에이플러스에셋,244920,13750,6.3
브이엠,089970,29000,6.8
나우로보틱스,459510,33500,7.0
클래시스,214150,74400,7.7
에스오에스랩,464080,21100,8.0
SK,034730,360500,8.7
켐트로닉스,089010,36850,8.9
RF시스템즈,474610,8410,9.2
대신밸류리츠,0030R0,4960,9.5
인투셀,287840,52400,10.3
BYC,001460,61700,10.6
삼성FN리츠,448730,5532,11.1
한전산업,130660,19500,11.3
아이쓰리시스템,214430,124600,11.3
GST,083450,30821,11.7
저스템,417840,7312,11.8
하나머티리얼즈,166090,69300,12.5
에이유브랜즈,481070,29150,12.8
SK텔레콤,017670,87475,12.9
진성티이씨,036890,17300,12.9
한양디지텍,078350,31750,14.2
넥스틴,348210,92000,14.3
인카금융서비스,211050,15320,14.4
미원화학,134380,109000,14.7
한화비전,489790,71400,15.0
두산로보틱스,454910,124500,15.5
하이브,352820,421500,15.6
케이엔제이,272110,32600,15.6
셀비온,308430,29600,16.1
티에프이,425420,48000,16.1
기아,000270,181519,16.2
한국공항,005430,80000,16.6
한중엔시에스,107640,61800,16.6
전진건설로봇,079900,71900,16.7
한화리츠,451800,5415,16.8
LS마린솔루션,060370,33800,17.0
케이엔알시스템,199430,38300,17.1
삼성카드,029780,68400,17.5
DN오토모티브,007340,31600,17.9
씨앤지하이테크,264660,20450,17.9
이엔에프테크놀로지,102710,64000,18.3
부국증권,001270,84600,18.3
DSC인베스트먼트,241520,10500,18.8
이랜시스,264850,9240,19.2
현대그린푸드,453340,18550,19.2
알에스오토메이션,140670,29988,19.2
LG유플러스,032640,18700,19.3
웨이비스,289930,18500,19.7
두산밥캣,241560,73900,19.8
에프엔에스테크,083500,18750,19.8
지엔씨에너지,119850,46750,19.9
파크시스템스,140860,310000,19.9
한국수출포장,002200,3840,20.2
유디엠텍,389680,1649,20.4
동성화인텍,033500,34300,20.4
현대로템,064350,249500,20.5
세보엠이씨,011560,17950,21.0
티씨케이,064760,247800,21.2
한국기업평가,034950,118500,21.7
인포바인,115310,92300,21.9
와이씨,232140,22950,21.9
LS에코에너지,229640,51300,21.9
알테오젠,196170,459500,22.0
한화갤러리아,452260,2650,22.4
한농화성,011500,31850,22.5
타이거일렉,219130,45300,22.9
엑시콘,092870,33869,22.9
HD한국조선해양,009540,503261,23.0
빅솔론,093190,8964,23.1
메쎄이상,408920,4180,23.1
씨메스,475400,50000,23.6
KISCO홀딩스,001940,29450,23.7
월덱스,101160,31600,24.4
백산,035150,16900,24.6
신영와코루,005800,21100,24.6
