종목명,종목코드,GLB5Y,GLB_P5Y
INVENI,015360,67800,0.0
KB금융,105560,126600,0.5
리노공업,058470,61871,0.8
JB금융지주,175330,26250,1.0
코리안리,003690,11690,1.2
삼영,003720,6500,1.7
KT&G,033780,149400,2.7
삼천당제약,000250,230000,2.7
한국앤컴퍼니,000240,27000,3.1
삼성바이오로직스,207940,1779339,3.4
현대차,005380,299500,4.4
하나금융지주,086790,97100,4.4
브이엠,089970,29000,4.5
알테오젠,196170,459500,4.6
오로라,039830,16350,4.6
맵스리얼티,094800,5490,4.6
LS,006260,194800,4.7
GST,083450,30821,5.2
테스,095610,43700,5.2
삼성화재,000810,526000,5.6
퓨쳐켐,220100,31250,5.9
계양전기,012200,4740,5.9
메지온,140410,85985,5.9
HD현대마린솔루션,443060,207500,6.0
BNK금융지주,138930,17155,6.3
아이티센글로벌,124500,33000,6.3
동양이엔피,079960,27950,6.7
마이크로컨텍솔,098120,19150,7.6
케이아이엔엑스,093320,130500,7.8
지역난방공사,071320,108000,8.4
우진,105840,19900,8.8
이오테크닉스,039030,281000,8.9
ISC,095340,116900,8.9
기업은행,024110,23050,9.0
피에스케이,319660,39100,10.3
LS마린솔루션,060370,33800,10.8
대신밸류리츠,0030R0,4960,11.0
다우기술,023590,44112,11.3
iM금융지주,139130,17450,11.8
일승,333430,7150,11.9
에스엘,005850,47650,12.1
KISCO홀딩스,001940,29450,12.6
네오오토,212560,9643,13.3
코미코,183300,98400,13.4
석경에이티,357550,80900,13.8
한국타이어앤테크놀로지,161390,67800,14.1
아스테라시스,450950,13290,14.4
이엔에프테크놀로지,102710,53200,14.7
현대모비스,012330,416500,14.7
DB손해보험,005830,148300,15.1
한양이엔지,045100,24700,15.2
현대그린푸드,453340,18550,15.4
미원화학,134380,109000,16.1
에이팩트,200470,7250,16.2
삼영엠텍,054540,18523,16.5
HD한국조선해양,009540,503261,16.5
심텍,222800,58300,16.6
HD현대건설기계,267270,108895,16.6
신대양제지,016590,15800,16.8
인카금융서비스,211050,15320,16.9
유일로보틱스,388720,101900,16.9
한스바이오메드,042520,34750,17.4
프로티아,303360,7350,17.6
삼성FN리츠,448730,5532,17.7
동일기연,032960,20550,17.9
비나텍,126340,81232,18.2
한국기업평가,034950,118500,18.4
메쎄이상,408920,4180,18.4
한화시스템,272210,70200,19.4
메리츠금융지주,138040,131000,19.6
플리토,300080,19412,19.7
한국수출포장,002200,3840,19.8
하나마이크론,067310,29492,20.4
케이씨,029460,31200,20.7
에스티팜,237690,150800,20.7
필옵틱스,161580,53500,21.2
케이엔제이,272110,27150,21.2
LG유플러스,032640,18700,21.3
한올바이오파마,009420,52000,21.8
삼성카드,029780,68400,21.9
에프에스티,036810,41486,22.9
DB하이텍,000990,85400,23.1
스맥,099440,8431,23.3
뉴로핏,380550,29400,23.3
맥쿼리인프라,088980,14292,23.4
한국공항,005430,80000,23.6
DN오토모티브,007340,31600,23.7
하이록코리아,013030,41100,23.8
한중엔시에스,107640,61800,24.3
켐트로닉스,089010,36850,24.3
슈프리마,236200,48000,24.4
오가노이드사이언스,476040,52000,24.8
