종목명,종목코드,GLB5Y,GLB_P5Y
풍산홀딩스,005810,54800,0.0
한화비전,489790,71400,0.0
다우기술,023590,44112,0.1
파두,440110,47100,0.2
하이텍팜,106190,19847,0.8
제주반도체,080220,38550,1.7
하나마이크론,067310,29492,2.2
한화리츠,451800,5415,2.2
성광벤드,014620,39650,2.3
동양이엔피,079960,27950,2.9
라이콤,388790,5270,3.3
케이엔제이,272110,32600,3.7
미창석유,003650,121000,3.8
셀비온,308430,29600,3.9
메지온,140410,85985,4.2
대원산업,005710,12918,4.5
코메론,049430,22100,4.7
케이씨,029460,31200,5.1
iM금융지주,139130,17450,5.2
DL이앤씨,375500,79623,5.3
한양증권,001750,26050,6.1
싸이맥스,160980,27300,6.2
에이디테크놀로지,200710,52200,6.3
KB발해인프라,415640,10600,6.7
현대모비스,012330,416500,6.8
엔알비,475230,21850,6.8
SK텔레콤,017670,87475,7.2
원익머트리얼즈,104830,44000,7.8
기업은행,024110,23050,8.0
씨피시스템,413630,3765,8.2
아주IB투자,027360,9350,8.3
디아이,003160,30800,8.5
대원전선,006340,5450,8.6
한전산업,130660,19500,8.9
엠디바이스,226590,24800,9.0
에프에스티,036810,41141,9.1
하이록코리아,013030,41500,9.1
진성티이씨,036890,17300,9.3
우림피티에스,101170,13400,9.6
에스티팜,237690,150800,10.1
슈프리마,236200,48000,10.6
티엘비,356860,76900,10.6
NH투자증권,005940,33947,11.1
마이크로컨텍솔,098120,29800,11.2
한스바이오메드,042520,34750,11.4
티씨케이,064760,247800,11.4
월덱스,101160,31600,12.1
삼성바이오로직스,207940,1779339,12.2
디케이티,290550,19300,12.7
대신증권,003540,40800,13.0
한올바이오파마,009420,52000,13.0
한화갤러리아,452260,2650,13.2
SK리츠,395400,7200,13.4
GST,083450,30821,13.7
더존비즈온,012510,136000,14.0
베뉴지,019010,5712,14.0
대신밸류리츠,0030R0,4960,14.2
오르비텍,046120,12079,14.3
자화전자,033240,37300,14.4
에이팩트,200470,7250,14.9
한솔아이원스,114810,16596,14.9
SK,034730,360500,15.4
KISCO홀딩스,001940,29450,15.5
주성엔지니어링,036930,70011,15.7
티쓰리,204610,2915,15.7
심텍,222800,67100,15.9
샘씨엔에스,252990,10600,16.2
SK가스,018670,300000,16.3
동진쎄미켐,005290,52100,16.4
네오셈,253590,17270,17.0
삼성화재,000810,526000,17.8
LG유플러스,032640,18700,17.8
메리츠금융지주,138040,131000,18.2
현대로템,064350,249500,18.2
부국증권,001270,84600,18.3
한국기업평가,034950,118500,18.3
한국앤컴퍼니,000240,27000,18.4
휴림로봇,090710,12325,18.5
고영,098460,31060,18.8
삼영무역,002810,22543,19.0
삼성증권,016360,113787,19.5
현대그린푸드,453340,18550,19.5
LS에코에너지,229640,51300,19.6
두산밥캣,241560,73900,19.6
한양디지텍,078350,31750,20.0
메쎄이상,408920,4180,20.1
코리아에프티,123410,8190,20.3
기아,000270,181519,20.4
빅솔론,093190,8964,21.5
한국쉘석유,002960,600000,21.8
세아제강지주,003030,292500,21.9
에프엔에스테크,083500,18750,22.4
SK오션플랜트,100090,31750,22.8
삼영전자,005680,18200,23.1
신대양제지,016590,15800,23.4
전진건설로봇,079900,71900,24.0
한텍,098070,55000,24.4
저스템,417840,7312,24.6
유일로보틱스,388720,101900,24.9
하나머티리얼즈,166090,69300,24.9
