종목명,종목코드,GLB5Y,GLB_P5Y
씨피시스템,413630,3765,0.9
지니언스,263860,17640,1.0
마이크로컨텍솔,098120,19150,1.3
티에프이,425420,48000,1.5
한국앤컴퍼니,000240,27000,1.9
지역난방공사,071320,108000,2.0
맵스리얼티,094800,5490,2.8
인벤티지랩,389470,61000,3.6
KB금융,105560,126600,4.0
코리안리,003690,11690,4.6
아스테라시스,450950,13290,5.0
우리금융지주,316140,27100,5.2
현대글로비스,086280,168566,5.4
에이치엔에스하이텍,044990,22000,6.5
하나금융지주,086790,97100,6.9
오로라,039830,16350,7.0
퓨쳐켐,220100,31250,7.6
천일고속,000650,151000,7.7
플리토,300080,19412,7.7
인카금융서비스,211050,15320,8.1
큐리언트,115180,25832,8.8
하이젠알앤엠,160190,50900,9.2
INVENI,015360,67800,9.4
삼성바이오로직스,207940,1779339,9.4
큐로셀,372320,43000,9.4
LS,006260,194800,9.8
대신밸류리츠,0030R0,4960,10.2
HD현대마린솔루션,443060,207500,10.5
JB금융지주,175330,26250,10.5
이뮨온시아,424870,8300,10.7
삼성화재,000810,526000,11.2
심텍,222800,58300,11.3
미창석유,003650,121000,11.5
와이바이오로직스,338840,23800,11.7
신대양제지,016590,15800,11.7
한스바이오메드,042520,34750,11.7
삼천당제약,000250,230000,12.7
RF머트리얼즈,327260,20432,12.8
이오테크닉스,039030,281000,13.8
ISC,095340,116900,13.9
테스,095610,43700,14.1
KISCO홀딩스,001940,29450,14.1
비츠로셀,082920,29900,14.3
기업은행,024110,23050,14.4
일승,333430,7150,14.8
세보엠이씨,011560,17950,15.3
한양이엔지,045100,24700,15.4
현대그린푸드,453340,18550,15.6
BNK금융지주,138930,17155,15.7
케이엔제이,272110,27150,16.0
한국타이어앤테크놀로지,161390,67800,16.1
현대차,005380,299500,16.3
동양이엔피,079960,27950,16.5
코리아써키트,007810,35450,17.0
태성,323280,43832,17.5
HD현대건설기계,267270,108895,17.5
하나마이크론,067310,29492,18.4
메리츠금융지주,138040,127400,18.5
레인보우로보틱스,277810,429000,18.7
브이엠,089970,29000,19.3
글로벌텍스프리,204620,7830,19.7
HD한국조선해양,009540,503261,19.8
삼성FN리츠,448730,5532,20.0
가온전선,000500,83800,20.2
한국기업평가,034950,118500,20.7
코미코,183300,98400,21.6
한국수출포장,002200,3840,21.9
한올바이오파마,009420,52000,21.9
GST,083450,30821,22.5
iM금융지주,139130,17450,22.7
링크솔루션,474650,37600,22.9
LG유플러스,032640,18700,23.0
SK가스,018670,300000,23.2
다우기술,023590,44112,23.2
이엔에프테크놀로지,102710,53200,23.4
DB손해보험,005830,148300,23.7
한국전력,015760,63700,23.7
맥쿼리인프라,088980,14292,24.9
