종목명,종목코드,GLB5Y,GLB_P5Y
인투셀,287840,52400,1.0
두산테스나,131970,64000,1.1
뉴로핏,380550,29400,1.4
원익머트리얼즈,104830,44000,1.7
에스티팜,237690,150800,2.1
슈프리마,236200,48000,2.2
케이아이엔엑스,093320,130500,2.3
디아이씨,092200,10801,2.9
코리아에프티,123410,8190,3.1
티에스이,131290,89000,3.4
진성티이씨,036890,17300,3.5
삼성바이오로직스,207940,1779339,3.5
아이쓰리시스템,214430,124600,4.2
인화정공,101930,43500,4.4
인카금융서비스,211050,15320,5.0
아진엑스텍,059120,8605,5.3
폰드그룹,472850,7561,5.3
SK,034730,360500,5.3
GST,083450,30821,5.7
티에프이,425420,48000,5.7
한국기업평가,034950,118500,5.8
한국전력,015760,63700,6.0
네오셈,253590,17270,6.6
이엔에프테크놀로지,102710,64000,6.7
제이에스링크,127120,32587,6.8
인포바인,115310,92300,7.3
BYC,001460,61700,8.2
필옵틱스,161580,53500,8.5
한양증권,001750,26050,8.8
대신밸류리츠,0030R0,4960,8.9
LG유플러스,032640,18700,8.9
삼성FN리츠,448730,5532,9.1
기아,000270,181519,9.2
부국증권,001270,84600,9.3
에스오에스랩,464080,21100,10.1
두산밥캣,241560,73900,10.3
하이브,352820,421500,10.8
씨앤지하이테크,264660,20450,10.9
삼성카드,029780,68400,11.2
와이씨,232140,22950,11.7
심텍,222800,58300,11.9
저스템,417840,7312,12.0
티씨케이,064760,247800,12.1
SK텔레콤,017670,87475,12.1
켐트로닉스,089010,36850,12.2
삼영무역,002810,22543,12.4
대동기어,008830,28900,12.5
에이유브랜즈,481070,29150,12.5
신대양제지,016590,15800,12.5
빅솔론,093190,8964,12.6
클래시스,214150,74400,12.7
한화리츠,451800,5415,12.8
나우로보틱스,459510,33500,12.8
대신증권,003540,40800,13.0
한국공항,005430,80000,13.2
넥스틴,348210,92000,13.3
컨텍,451760,25350,13.7
현대그린푸드,453340,18550,14.2
하나머티리얼즈,166090,69300,14.4
한미약품,128940,706139,15.0
LS마린솔루션,060370,33800,15.0
피에스케이홀딩스,031980,85300,15.1
다원넥스뷰,323350,15490,15.3
RF시스템즈,474610,8410,15.5
지역난방공사,071320,108000,16.0
한화비전,489790,71400,16.3
NH투자증권,005940,33947,16.5
KCC,002380,649678,16.8
삼성증권,016360,113787,17.2
LS에코에너지,229640,51300,17.3
에프엔에스테크,083500,18750,17.5
전진건설로봇,079900,71900,17.5
알테오젠,196170,459500,17.8
파크시스템스,140860,310000,18.1
엠디바이스,226590,24800,18.1
옵티코어,380540,3725,18.1
세보엠이씨,011560,17950,18.2
한국수출포장,002200,3840,18.2
아스테라시스,450950,17480,18.3
오리온,271560,164500,18.7
지엔씨에너지,119850,46750,19.0
한화갤러리아,452260,2650,19.1
메쎄이상,408920,4180,19.1
동성화인텍,033500,34300,19.3
한중엔시에스,107640,61800,19.5
베뉴지,019010,5712,19.7
성광벤드,014620,39650,20.3
파인엠텍,441270,14060,20.5
월덱스,101160,31600,20.6
엑시콘,092870,33869,20.7
알에스오토메이션,140670,29988,20.7
현대로템,064350,249500,21.1
이랜시스,264850,9240,21.3
한양디지텍,078350,31750,21.4
두산로보틱스,454910,124500,21.5
에스티아이,039440,43250,21.5
백산,035150,16900,21.6
펨트론,168360,24300,21.9
신영와코루,005800,21100,22.0
하이록코리아,013030,41500,22.8
현대엘리베이터,017800,121502,23.5
KISCO홀딩스,001940,29450,23.5
에스원,012750,116500,23.8
나무기술,242040,4885,24.3
지슨,446840,2215,24.4
맥쿼리인프라,088980,14292,24.7
