종목명,종목코드,GLB5Y,GLB_P5Y
가비아,079940,24350,0.0
HD현대마린솔루션,443060,207500,0.0
비츠로셀,082920,29900,0.5
삼성화재,000810,435000,1.5
산일전기,062040,83500,1.8
에어레인,163280,19420,2.9
DB손해보험,005830,124000,3.2
클래시스,214150,62900,3.3
와이지엔터테인먼트,122870,97000,3.5
파이버프로,368770,7090,3.7
인포바인,115310,44600,3.7
KB발해인프라,415640,8690,4.6
펨트론,168360,14500,6.1
마이크로컨텍솔,098120,19150,6.3
INVENI,015360,57800,8.6
한화비전,489790,53900,8.6
삼성생명,032830,138500,8.9
신한지주,055550,64785,9.2
LS,006260,194800,10.1
신성통상,005390,4480,10.1
LS ELECTRIC,010120,303500,10.2
HD현대미포,010620,204293,10.4
KT&G,033780,139500,11.2
온코닉테라퓨틱스,476060,26100,11.5
한국항공우주,047810,106500,12.2
큐리옥스바이오시스템즈,445680,38760,12.8
동양이엔피,079960,27400,13.0
일진전기,103590,37550,14.1
백산,035150,16900,15.2
KISCO홀딩스,001940,29200,15.6
보로노이,310210,125900,15.6
가온전선,000500,74500,15.9
코웨이,021240,113500,16.1
동방메디컬,240550,15490,16.6
에스엠,041510,161200,16.6
알테오젠,196170,455500,16.8
우주일렉트로,065680,44000,17.6
세아제강지주,003030,248000,18.4
코츠테크놀로지,448710,30650,18.6
리파인,377450,18900,18.9
삼성바이오로직스,207940,1209000,19.0
맥쿼리인프라,088980,14292,19.3
제닉,123330,50089,19.8
리노공업,058470,61871,19.9
영원무역,111770,72200,20.5
한국기업평가,034950,118500,20.8
나우IB,293580,1910,22.2
매커스,093520,19440,22.8
성광벤드,014620,39650,23.1
현대글로비스,086280,168566,23.3
엠에스씨,009780,11600,23.5
대원산업,005710,12918,24.5
삼성FN리츠,448730,5532,24.6
SK이터닉스,475150,27585,24.8
캔버스엔,210120,6096,24.9
이수페타시스,007660,58059,25.0
