종목명,종목코드,GLB5Y,GLB_P5Y
코세스,089890,21950,0.9
현대차,005380,299500,1.0
코리안리,003690,11690,1.3
퓨쳐켐,220100,31250,1.3
KB금융,105560,126600,1.5
가온전선,000500,83800,1.7
INVENI,015360,67800,2.0
알테오젠,196170,459500,2.2
JB금융지주,175330,26250,2.3
리노공업,058470,61871,2.6
하나금융지주,086790,97100,3.2
한국앤컴퍼니,000240,27000,3.3
이오테크닉스,039030,281000,3.3
와이바이오로직스,338840,23800,3.9
삼성바이오로직스,207940,1779339,5.0
KT&G,033780,149400,5.1
ISC,095340,116900,5.2
삼영,003720,6500,5.5
삼성화재,000810,526000,5.8
피에스케이,319660,39100,6.0
에이팩트,200470,7250,6.8
GST,083450,30821,6.8
HD현대마린솔루션,443060,207500,7.2
아스테라시스,450950,13290,7.4
케이아이엔엑스,093320,130500,7.8
맵스리얼티,094800,5490,7.9
BNK금융지주,138930,17155,8.1
아이티센글로벌,124500,33000,8.9
네오오토,212560,9643,9.0
동양이엔피,079960,27950,9.4
비나텍,126340,78931,9.8
대신밸류리츠,0030R0,4960,10.0
기업은행,024110,23050,10.0
HD현대건설기계,267270,108895,10.7
에스엘,005850,47650,11.2
코미코,183300,98400,11.3
현대모비스,012330,416500,11.7
지역난방공사,071320,108000,12.0
iM금융지주,139130,17450,12.2
LS마린솔루션,060370,33800,12.9
DB손해보험,005830,148300,13.1
이엔에프테크놀로지,102710,53200,13.2
오로라,039830,16350,13.4
마이크로컨텍솔,098120,19150,13.4
다우기술,023590,44112,13.5
하나마이크론,067310,29492,14.5
원익,032940,12150,14.8
앱클론,174900,48800,14.8
석경에이티,357550,80900,15.2
한양이엔지,045100,24700,15.7
메리츠금융지주,138040,131000,15.8
플리토,300080,19412,16.0
한국타이어앤테크놀로지,161390,67800,16.3
우진,105840,19900,16.6
KISCO홀딩스,001940,29450,17.1
삼성FN리츠,448730,5532,17.5
미원화학,134380,109000,17.6
프로티아,303360,7350,17.8
심텍,222800,58300,18.1
SK하이닉스,000660,770479,18.4
현대그린푸드,453340,18550,18.8
한올바이오파마,009420,52000,18.9
한국기업평가,034950,118500,19.3
에스엠,041510,161200,19.4
인카금융서비스,211050,15320,19.6
일승,333430,7150,20.0
두산테스나,131970,64000,20.3
켐트로닉스,089010,36850,20.4
신대양제지,016590,15800,20.5
필옵틱스,161580,53500,22.0
쎄트렉아이,099320,83900,22.3
케이씨,029460,31200,22.4
삼성카드,029780,68400,22.4
유일로보틱스,388720,101900,22.5
네오티스,085910,11000,22.6
슈프리마,236200,48000,22.8
한국공항,005430,80000,23.1
한국수출포장,002200,3840,23.1
HD한국조선해양,009540,503261,23.7
스맥,099440,8431,24.2
SK리츠,395400,7200,24.4
파인엠텍,441270,12270,24.8
