종목명,종목코드,GLB5Y,GLB_P5Y
서진시스템,178320,36250,0.1
삼성FN리츠,448730,5532,0.2
티쓰리,204610,2915,0.3
하나금융지주,086790,133700,0.8
한국공항,005430,80000,0.9
아스플로,159010,16900,1.3
슈프리마,236200,48000,1.5
신한지주,055550,107200,2.4
SK텔레콤,017670,87475,2.8
현대그린푸드,453340,18550,2.9
와이지-원,019210,21500,4.1
레인보우로보틱스,277810,429000,4.3
삼성화재,000810,646000,4.5
달바글로벌,483650,247500,4.9
월덱스,101160,31600,7.3
한올바이오파마,009420,52000,8.0
티엘비,356860,36664,9.4
케이씨,029460,31200,9.5
미원화학,134380,10900,9.5
에이프릴바이오,397030,25900,10.2
삼성증권,016360,113787,10.4
한국타이어앤테크놀로지,161390,78400,10.6
삼영무역,002810,23600,10.8
RFHIC,218410,48344,11.0
LG전자,066570,193000,11.4
인바디,041830,59600,11.6
프로텍,053610,70900,12.0
예스티,122640,29900,12.8
삼영,003720,6500,14.0
케이아이엔엑스,093320,145100,14.7
코리안리,003690,15400,15.1
대한광통신,010170,11350,15.1
한화리츠,451800,5415,16.7
KISCO홀딩스,001940,29450,17.1
한국기업평가,034950,118500,17.4
코메론,049430,22100,17.9
미창석유,003650,169000,18.3
티씨케이,064760,247800,18.3
영원무역,111770,103200,18.9
메가터치,446540,7950,19.0
코스텍시스,355150,20750,20.0
한국쉘석유,002960,600000,20.2
LS에코에너지,229640,51300,20.3
케이엔제이,272110,32600,21.0
엑스게이트,356680,12400,21.2
고영,098460,31060,21.3
iM금융지주,139130,22000,21.3
두산밥캣,241560,73900,21.7
빅솔론,093190,9870,21.9
코웨이,021240,114700,22.7
동진쎄미켐,005290,52100,23.6
더블유게임즈,192080,73166,23.6
