종목명,종목코드,GLB5Y,GLB_P5Y
하나금융지주,086790,133700,0.2
티쓰리,204610,2915,0.5
와이지-원,019210,21500,0.9
제이에스링크,127120,32587,1.2
티에이치엔,019180,5540,1.5
뉴파워프라즈마,144960,9460,1.5
KB금융,105560,172500,2.2
삼성FN리츠,448730,5532,2.3
현대그린푸드,453340,18550,2.6
슈프리마,236200,48000,3.1
SK텔레콤,017670,87475,3.3
신한지주,055550,107200,5.3
한올바이오파마,009420,52000,5.6
미원화학,134380,10900,7.1
삼성화재,000810,646000,7.3
월덱스,101160,31600,7.3
에이프릴바이오,397030,25900,7.9
아스플로,159010,16900,9.5
티엘비,356860,36664,9.9
케이아이엔엑스,093320,145100,11.1
한국타이어앤테크놀로지,161390,78400,11.8
삼성증권,016360,113787,11.9
케이씨,029460,31200,12.6
프로텍,053610,70900,13.3
코리안리,003690,15400,14.0
달바글로벌,483650,247500,14.1
삼영,003720,6500,14.2
삼영무역,002810,23600,14.3
레인보우로보틱스,277810,429000,14.4
RFHIC,218410,48344,15.2
LG전자,066570,193000,15.4
예스티,122640,29900,16.1
KISCO홀딩스,001940,29450,16.2
인바디,041830,59600,17.1
한국기업평가,034950,118500,17.2
한국쉘석유,002960,600000,17.6
한화리츠,451800,5415,17.6
미창석유,003650,169000,18.6
티씨케이,064760,247800,19.1
영원무역,111770,103200,19.6
대한광통신,010170,11350,20.0
케이엔제이,272110,32600,20.1
S-Oil,010950,177100,20.7
코메론,049430,22100,21.0
더블유게임즈,192080,73166,21.3
메가터치,446540,7950,21.4
엑스게이트,356680,12400,22.5
코오롱티슈진,950160,75100,22.7
iM금융지주,139130,22000,22.9
코스텍시스,355150,20750,22.9
동진쎄미켐,005290,52100,23.6
두산밥캣,241560,73900,23.6
빅솔론,093190,9870,24.0
코웨이,021240,114700,24.1
