종목명,종목코드,GLB5Y,GLB_P5Y
한국공항,005430,80000,0.0
인텍플러스,064290,48450,0.4
현대해상,001450,49700,0.8
KB발해인프라,415640,10600,1.0
코리안리,003690,15400,1.4
인바디,041830,59600,2.6
맵스리얼티,094800,8190,3.0
코메론,049430,23650,3.1
예스티,122640,29900,3.1
에이팩트,200470,7250,3.6
코스맥스,192820,287000,5.5
케이아이엔엑스,093320,145100,5.6
코웨이,021240,114700,6.7
케이씨,029460,43000,8.6
기가비스,420770,108700,8.7
싸이맥스,160980,27300,9.2
현대모비스,012330,416500,9.3
LG,003550,122500,9.6
삼영무역,002810,23600,9.8
에이플러스에셋,244920,14990,10.6
KISCO홀딩스,001940,29450,10.7
DB손해보험,005830,214000,11.0
슈프리마,236200,57000,11.1
우리금융지주,316140,41500,14.3
한국기업평가,034950,118500,14.9
S-Oil,010950,177100,16.4
로보티즈,108490,364000,17.4
메카로,241770,45000,17.5
월덱스,101160,35400,18.2
메리츠금융지주,138040,149800,18.5
빅솔론,093190,9870,18.6
HD현대마린솔루션,443060,287000,18.6
리파인,377450,19020,19.7
HPSP,403870,63900,20.3
iM금융지주,139130,22000,20.4
한국화장품제조,003350,17880,20.6
한국쉘석유,002960,620000,21.8
JB금융지주,175330,38500,22.0
메가터치,446540,10990,23.1
엑시콘,092870,41700,23.7
국보디자인,066620,31400,23.9
더블유게임즈,192080,73166,24.4
펌텍코리아,251970,77000,24.4
티쓰리,204610,3795,24.8
