종목명,종목코드,GLB5Y,GLB_P5Y
LG전자,066570,193000,0.7
미창석유,003650,121000,0.8
한전기술,052690,142000,1.4
아이엘,307180,7280,1.5
DL이앤씨,375500,79623,2.1
진성티이씨,036890,17300,2.2
JB금융지주,175330,26250,2.3
현대그린푸드,453340,18550,2.3
신영증권,001720,178600,2.4
다우기술,023590,44112,3.4
아스플로,159010,16900,3.7
한화리츠,451800,5415,4.1
삼영무역,002810,22543,5.3
한화비전,489790,71400,5.9
삼성FN리츠,448730,5532,6.0
LS마린솔루션,060370,36650,6.1
미코,059090,21550,6.7
한국공항,005430,80000,7.0
슈프리마,236200,48000,7.3
KB발해인프라,415640,10600,7.5
하이록코리아,013030,41500,7.7
티씨머티리얼즈,125020,7850,7.7
태광,023160,39330,7.8
한양증권,001750,26050,8.1
대원산업,005710,12918,9.1
NH투자증권,005940,33947,9.3
인화정공,101930,12900,9.7
두산밥캣,241560,73900,10.0
켄코아에어로스페이스,274090,31300,10.0
케이씨에스,115500,16380,10.2
한라IMS,092460,22150,10.9
한국쉘석유,002960,600000,11.3
대주전자재료,078600,163400,11.4
나무기술,242040,4885,11.5
대우건설,047040,30200,11.6
기업은행,024110,23050,11.9
셀비온,308430,29600,11.9
한국타이어앤테크놀로지,161390,67800,12.3
동운아나텍,094170,49517,12.4
더존비즈온,012510,136000,13.1
한국기업평가,034950,118500,13.1
씨앤지하이테크,264660,20450,13.1
지앤비에스 에코,382800,9875,13.5
달바글로벌,483650,247500,13.5
원익QnC,074600,41000,13.6
빅솔론,093190,8964,13.8
성광벤드,014620,39650,14.4
예스티,122640,29900,14.8
한국앤컴퍼니,000240,27000,14.9
와이지-원,019210,21500,15.3
동양이엔피,079960,27950,15.3
우주일렉트로,065680,46000,15.4
한솔아이원스,114810,16596,15.5
라이콤,388790,5270,15.6
LG,003550,122500,16.3
디바이스,187870,30213,16.4
가비아,079940,36750,16.5
대신밸류리츠,0030R0,4960,16.8
에스티팜,237690,150800,17.3
메쎄이상,408920,4180,17.3
피에스텍,002230,9190,17.7
펨트론,168360,24300,17.7
HD현대마린솔루션,443060,257000,17.9
에이플러스에셋,244920,13750,18.0
엑시콘,092870,33869,18.2
인벤티지랩,389470,61000,18.4
엠디바이스,226590,24800,18.7
나노,187790,7399,18.8
네오셈,253590,17270,18.9
큐로셀,372320,43000,18.9
코메론,049430,22100,19.3
더블유게임즈,192080,73166,19.4
오리온,271560,164500,19.5
티이엠씨,425040,30900,19.5
삼양식품,003230,1665000,19.7
매커스,093520,29550,20.1
LG유플러스,032640,18700,20.2
메카로,241770,45000,20.3
메리츠금융지주,138040,131000,20.4
월덱스,101160,31600,20.6
제룡산업,147830,11680,21.4
나우IB,293580,2570,21.5
한국가구,004590,9070,21.7
한중엔시에스,107640,61800,21.9
네오오토,212560,14590,22.1
에스에이엠티,031330,19127,22.3
세미파이브,490470,42200,22.5
KISCO홀딩스,001940,29450,22.7
파크시스템스,140860,321500,23.2
GS피앤엘,499790,59300,23.3
비엠티,086670,18950,23.5
와이바이오로직스,338840,23800,23.7
미래반도체,254490,37900,24.1
SK가스,018670,300000,24.2
에스비비테크,389500,95000,24.7
켐트로닉스,089010,45400,24.9
SK리츠,395400,7200,25.0
